Date,Value
2009-01-01,-18
2010-01-01,10
2011-01-01,22
2012-01-01,-79
2013-01-01,-11
2014-01-01,-48
2015-01-01,81
2016-01-01,76
2017-01-01,-37
2018-01-01,124
2019-01-01,-6
2020-01-01,60
2021-01-01,13
