Date,Value
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,1105.0
2015-02-01,957.0
2015-03-01,1093.0
2015-04-01,1087.0
2015-05-01,1110.0
2015-06-01,1037.0
2015-07-01,1050.0
2015-08-01,1021.0
2015-09-01,979.0
2015-10-01,1030.0
2015-11-01,968.0
2015-12-01,973.0
2016-01-01,869.0
2016-02-01,812.0
2016-03-01,838.0
2016-04-01,810.0
2016-05-01,838.0
2016-06-01,810.0
2016-07-01,868.0
2016-08-01,992.0
2016-09-01,900.0
2016-10-01,929.0
2016-11-01,840.0
2016-12-01,837.0
2017-01-01,703.0
2017-02-01,661.0
2017-03-01,733.0
2017-04-01,711.0
2017-05-01,736.0
2017-06-01,685.0
2017-07-01,678.0
2017-08-01,708.0
2017-09-01,686.0
2017-10-01,680.0
2017-11-01,630.0
2017-12-01,619.0
2018-01-01,678.0
2018-02-01,625.0
2018-03-01,690.0
2018-04-01,661.0
2018-05-01,644.0
2018-06-01,645.0
2018-07-01,692.0
2018-08-01,691.0
2018-09-01,642.0
2018-10-01,633.0
2018-11-01,650.0
2018-12-01,585.0
2019-01-01,580.0
2019-02-01,512.0
2019-03-01,600.0
2019-04-01,543.0
2019-05-01,558.0
2019-06-01,540.0
2019-07-01,557.0
2019-08-01,586.0
2019-09-01,562.0
2019-10-01,562.0
2019-11-01,535.0
2019-12-01,510.0
2020-01-01,496.0
2020-02-01,461.0
2020-03-01,504.0
2020-04-01,484.0
2020-05-01,487.0
2020-06-01,487.0
2020-07-01,487.0
2020-08-01,488.0
2020-09-01,472.0
2020-10-01,479.0
2020-11-01,461.0
2020-12-01,466.0
2021-01-01,458.0
2021-02-01,403.0
2021-03-01,456.0
2021-04-01,450.0
2021-05-01,470.0
2021-06-01,457.0
2021-07-01,454.0
2021-08-01,455.0
2021-09-01,443.0
2021-10-01,449.0
2021-11-01,418.0
2021-12-01,431.0
2022-01-01,432.0
2022-02-01,389.0
2022-03-01,444.0
2022-04-01,436.0
2022-05-01,462.0
2022-06-01,448.0
2022-07-01,469.0
2022-08-01,474.0
2022-09-01,456.0
2022-10-01,470.0
2022-11-01,470.0
2022-12-01,471.0
2023-01-01,390.0
2023-02-01,414.0
2023-03-01,486.0
2023-04-01,453.0
2023-05-01,451.0
2023-06-01,482.0
2023-07-01,477.0
2023-08-01,523.0
2023-09-01,579.0
2023-10-01,585.0
2023-11-01,570.0
2023-12-01,567.0
2024-01-01,737.0
2024-02-01,514.0
2024-03-01,574.0
2024-04-01,477.0
2024-05-01,450.0
2024-06-01,444.0
2024-07-01,453.0
2024-08-01,472.0
2024-09-01,453.0
2024-10-01,455.0
2024-11-01,428.0
2024-12-01,444.0
2025-01-01,
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-06-01,
2025-07-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
