Date,Value
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,144
1981-01-01,1584
1982-01-01,1077
1983-01-01,291
1984-01-01,239
1985-01-01,343
1986-01-01,298
1987-01-01,180
1988-01-01,245
1989-01-01,251
1990-01-01,111
1991-01-01,146
1992-01-01,40
1993-01-01,94
1994-01-01,29
1995-01-01,68
1996-01-01,48
1997-01-01,37
1998-01-01,33
1999-01-01,31
2000-01-01,20
2001-01-01,6
2002-01-01,6
2003-01-01,57
2004-01-01,191
2005-01-01,273
2006-01-01,91
2007-01-01,0
2008-01-01,0
2009-01-01,1
2010-01-01,0
2011-01-01,0
2012-01-01,0
2013-01-01,0
2014-01-01,0
2015-01-01,0
2016-01-01,0
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
2024-01-01,0
