Date,Value
1967-01-01,0.28
1968-01-01,0.28
1969-01-01,0.28
1970-01-01,0.28
1971-01-01,0.27
1972-01-01,0.3
1973-01-01,0.42
1974-01-01,0.44
1975-01-01,0.67
1976-01-01,0.68
1977-01-01,0.8
1978-01-01,0.86
1979-01-01,1.33
1980-01-01,2.13
1981-01-01,2.33
1982-01-01,2.8
1983-01-01,3.0
1984-01-01,3.25
1985-01-01,3.16
1986-01-01,2.5
1987-01-01,2.25
1988-01-01,2.15
1989-01-01,2.4
1990-01-01,2.35
1991-01-01,2.2
1992-01-01,1.95
1993-01-01,2.71
1994-01-01,2.76
1995-01-01,2.84
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,
2010-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
2022-01-01,
2023-01-01,
