Date,Value
1984-01-01,4.23
1985-01-01,4.32
1986-01-01,3.86
1987-01-01,3.16
1988-01-01,3.43
1989-01-01,3.68
1990-01-01,3.71
1991-01-01,3.68
1992-01-01,3.82
1993-01-01,4.41
1994-01-01,4.17
1995-01-01,3.57
1996-01-01,4.41
1997-01-01,4.49
1998-01-01,3.78
1999-01-01,4.19
2000-01-01,4.36
2001-01-01,6.4
2002-01-01,5.01
2003-01-01,7.0
2004-01-01,7.33
2005-01-01,8.69
2006-01-01,9.96
2007-01-01,10.62
2008-01-01,10.07
2009-01-01,6.7
2010-01-01,10.05
2011-01-01,8.22
2012-01-01,4.11
2013-01-01,4.01
2014-01-01,4.03
2015-01-01,3.14
2016-01-01,2.12
2017-01-01,2.22
2018-01-01,2.37
2019-01-01,2.49
2020-01-01,2.59
2021-01-01,2.23
2022-01-01,7.71
2023-01-01,8.9
2024-01-01,7.87
2025-01-01,7.25
