Date,Value
1981-01-01,54
1982-01-01,200
1986-01-01,55
1987-01-01,83
1988-01-01,48
1989-01-01,62
1990-01-01,80
1991-01-01,66
1992-01-01,84
1993-01-01,34
1994-01-01,42
1995-01-01,91
1996-01-01,20
1997-01-01,35
1998-01-01,70
1999-01-01,108
2000-01-01,69
2001-01-01,25
2002-01-01,67
2003-01-01,89
2004-01-01,206
2005-01-01,33
2006-01-01,35
2007-01-01,23
2008-01-01,35
2009-01-01,21
2010-01-01,35
2011-01-01,65
2012-01-01,9
2013-01-01,19
2014-01-01,19
2015-01-01,6
2016-01-01,17
2017-01-01,31
2018-01-01,4
2019-01-01,1
2020-01-01,0
2021-01-01,0
