Date,Value
1967-01-01,198
1968-01-01,234
1969-01-01,171
1970-01-01,153
1971-01-01,537
1972-01-01,355
1973-01-01,276
1974-01-01,176
1975-01-01,346
1976-01-01,192
1977-01-01,183
1978-01-01,163
1979-01-01,350
1980-01-01,463
1981-01-01,330
1982-01-01,233
1983-01-01,135
1984-01-01,394
1985-01-01,367
1986-01-01,365
1987-01-01,217
1988-01-01,412
1989-01-01,416
1990-01-01,399
1991-01-01,232
1992-01-01,174
1993-01-01,192
1994-01-01,107
1995-01-01,249
1996-01-01,360
1997-01-01,526
1998-01-01,615
1999-01-01,855
2000-01-01,899
2001-01-01,1064
2002-01-01,1309
2003-01-01,1464
2004-01-01,3401
2005-01-01,3135
2006-01-01,2921
2007-01-01,3606
2008-01-01,4701
2009-01-01,4927
2010-01-01,6802
2011-01-01,9075
2012-01-01,8814
2013-01-01,7938
2014-01-01,6616
2015-01-01,7250
2016-01-01,6205
2017-01-01,5914
2018-01-01,5054
2019-01-01,5044
2020-01-01,4197
2021-01-01,4063
2022-01-01,3836
2023-01-01,3826
2024-01-01,3251
