Date,Value
2012-01-01,12.52
2012-02-01,11.31
2016-12-01,3.76
2017-01-01,6.65
2017-02-01,7.18
2017-04-01,6.92
2017-05-01,6.88
2017-06-01,6.99
2017-08-01,6.14
2017-10-01,3.56
2017-12-01,5.87
2018-01-01,3.27
2018-02-01,7.46
2018-04-01,3.21
2018-05-01,5.42
2018-06-01,3.44
2018-07-01,3.58
2018-09-01,6.58
2018-11-01,5.18
2018-12-01,5.63
2019-01-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-03-01,
2020-05-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-04-01,
2021-09-01,
2021-10-01,
2021-11-01,
2022-06-01,12.68
2022-08-01,13.53
2023-01-01,7.68
2023-07-01,7.2
2023-08-01,6.16
2024-02-01,6.18
2024-03-01,4.31
2024-04-01,5.09
2024-07-01,5.61
2024-08-01,8.31
2024-09-01,5.51
2024-10-01,6.71
2024-12-01,6.15
2025-03-01,
2025-04-01,
2025-05-01,
2025-10-01,
2025-11-01,
