Date,Value
1993-01-01,1.94
1994-01-01,1.99
1995-01-01,1.53
1996-01-01,2.25
1997-01-01,2.31
1998-01-01,2.03
1999-01-01,2.14
2000-01-01,5.43
2001-01-01,5.0
2002-01-01,2.36
2003-01-01,
2004-01-01,
2005-01-01,8.46
2006-01-01,5.65
2007-01-01,6.55
2008-01-01,8.33
2009-01-01,4.08
2010-01-01,6.72
2011-01-01,6.78
2012-01-01,10.09
2013-01-01,12.94
2014-01-01,11.79
2015-01-01,13.31
2016-01-01,1.5
2017-01-01,2.12
2018-01-01,6.28
2019-01-01,2.18
2020-01-01,1.15
2021-01-01,2.95
2022-01-01,5.35
2023-01-01,1.62
2024-01-01,1.18
