Date,Value
1989-01-01,100.0
1990-01-01,100.0
1991-01-01,100.0
1992-01-01,100.0
1993-01-01,100.0
1994-01-01,100.0
1995-01-01,100.0
1996-01-01,100.0
1997-01-01,100.0
1998-01-01,1.0
1999-01-01,100.0
2000-01-01,100.0
2001-01-01,99.0
2002-01-01,99.0
2003-01-01,98.7
2004-01-01,98.6
2005-01-01,98.8
2006-01-01,98.5
2007-01-01,98.2
2008-01-01,97.7
2009-01-01,97.5
2010-01-01,97.3
2011-01-01,96.8
2012-01-01,96.7
2013-01-01,95.3
2014-01-01,95.9
2015-01-01,96.3
2016-01-01,96.2
2017-01-01,96.2
2018-01-01,96.3
2019-01-01,96.3
2020-01-01,96.2
2021-01-01,96.3
2022-01-01,96.5
2023-01-01,96.7
2024-01-01,97.0
2025-01-01,
