Date,Value
1983-01-01,282639
1984-01-01,343079
1985-01-01,361739
1986-01-01,329366
1987-01-01,346720
1988-01-01,327399
1989-01-01,283509
1990-01-01,275738
1991-01-01,211841
1992-01-01,195515
1993-01-01,76381
1994-01-01,199649
1995-01-01,263
1996-01-01,37823
1997-01-01,219216
1998-01-01,264810
1999-01-01,382715
2000-01-01,323864
2001-01-01,328778
2002-01-01,309399
2003-01-01,293691
2004-01-01,276520
2005-01-01,274817
2006-01-01,278933
2007-01-01,268016
2008-01-01,263107
2009-01-01,241916
2010-01-01,251559
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
