Date,Value
1967-01-01,253707
1968-01-01,291801
1969-01-01,312096
1970-01-01,353640
1971-01-01,405219
1972-01-01,434836
1973-01-01,437857
1974-01-01,405499
1975-01-01,380232
1976-01-01,440276
1977-01-01,390095
1978-01-01,384536
1979-01-01,431334
1980-01-01,352015
1981-01-01,303936
1982-01-01,338147
1983-01-01,310811
1984-01-01,299360
1985-01-01,411380
1986-01-01,348307
1987-01-01,483547
1988-01-01,503451
1989-01-01,501477
1990-01-01,514597
1991-01-01,496967
1992-01-01,496451
1993-01-01,511727
1994-01-01,723071
1995-01-01,823478
1996-01-01,842114
1997-01-01,856503
1998-01-01,879840
1999-01-01,800345
2000-01-01,830351
2001-01-01,824248
2002-01-01,759647
2003-01-01,655746
2004-01-01,708356
2005-01-01,634982
2006-01-01,690781
2007-01-01,726365
2008-01-01,688782
2009-01-01,693892
2010-01-01,708806
2011-01-01,606099
2012-01-01,634194
2013-01-01,686449
2014-01-01,608147
2015-01-01,673531
2016-01-01,728183
2017-01-01,760451
2018-01-01,822536
2019-01-01,818374
2020-01-01,845341
2021-01-01,853300
2022-01-01,897492
2023-01-01,911014
2024-01-01,912732
