Date,Value
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,6975.0
2007-02-01,6300.0
2007-03-01,6975.0
2007-04-01,6750.0
2007-05-01,6975.0
2007-06-01,6750.0
2007-07-01,6975.0
2007-08-01,6975.0
2007-09-01,6750.0
2007-10-01,6975.0
2007-11-01,6750.0
2007-12-01,6975.0
2008-01-01,6510.0
2008-02-01,6090.0
2008-03-01,6510.0
2008-04-01,6300.0
2008-05-01,6510.0
2008-06-01,6300.0
2008-07-01,6510.0
2008-08-01,6510.0
2008-09-01,6300.0
2008-10-01,6510.0
2008-11-01,6300.0
2008-12-01,6510.0
2009-01-01,5735.0
2009-02-01,5180.0
2009-03-01,5735.0
2009-04-01,5550.0
2009-05-01,5735.0
2009-06-01,5550.0
2009-07-01,5735.0
2009-08-01,5735.0
2009-09-01,5550.0
2009-10-01,5735.0
2009-11-01,5550.0
2009-12-01,5735.0
2010-01-01,5125.0
2010-02-01,4686.0
2010-03-01,5219.0
2010-04-01,6024.0
2010-05-01,6232.0
2010-06-01,6036.0
2010-07-01,7759.0
2010-08-01,7684.0
2010-09-01,7465.0
2010-10-01,4855.0
2010-11-01,4650.0
2010-12-01,4846.0
2011-01-01,4504.0
2011-02-01,3917.0
2011-03-01,4539.0
2011-04-01,4242.0
2011-05-01,4365.0
2011-06-01,4315.0
2011-07-01,4526.0
2011-08-01,4579.0
2011-09-01,4510.0
2011-10-01,4602.0
2011-11-01,4471.0
2011-12-01,4635.0
2012-01-01,6075.0
2012-02-01,5638.0
2012-03-01,6015.0
2012-04-01,5736.0
2012-05-01,6035.0
2012-06-01,5782.0
2012-07-01,6018.0
2012-08-01,6104.0
2012-09-01,5926.0
2012-10-01,6103.0
2012-11-01,6012.0
2012-12-01,6109.0
2013-01-01,4178.0
2013-02-01,3745.0
2013-03-01,4196.0
2013-04-01,3973.0
2013-05-01,4132.0
2013-06-01,4013.0
2013-07-01,4097.0
2013-08-01,4094.0
2013-09-01,3994.0
2013-10-01,4034.0
2013-11-01,3997.0
2013-12-01,3966.0
2014-01-01,4167.0
2014-02-01,3764.0
2014-03-01,4167.0
2014-04-01,4087.0
2014-05-01,4223.0
2014-06-01,4087.0
2014-07-01,3890.0
2014-08-01,3890.0
2014-09-01,3765.0
2014-10-01,3272.0
2014-11-01,3167.0
2014-12-01,3272.0
2015-01-01,3623.0
2015-02-01,3405.0
2015-03-01,3813.0
2015-04-01,3839.0
2015-05-01,3735.0
2015-06-01,3700.0
2015-07-01,3604.0
2015-08-01,3552.0
2015-09-01,3372.0
2015-10-01,3431.0
2015-11-01,3252.0
2015-12-01,3387.0
2016-01-01,3213.0
2016-02-01,3148.0
2016-03-01,3510.0
2016-04-01,2927.0
2016-05-01,2959.0
2016-06-01,2822.0
2016-07-01,2913.0
2016-08-01,2754.0
2016-09-01,2726.0
2016-10-01,2802.0
2016-11-01,2543.0
2016-12-01,2484.0
2017-01-01,2442.0
2017-02-01,2210.0
2017-03-01,2408.0
2017-04-01,2374.0
2017-05-01,2407.0
2017-06-01,2332.0
2017-07-01,2447.0
2017-08-01,2553.0
2017-09-01,2511.0
2017-10-01,2537.0
2017-11-01,2349.0
2017-12-01,2416.0
2018-01-01,4147.0
2018-02-01,3893.0
