Date,Value
1967-01-01,876353
1968-01-01,839773
1969-01-01,887603
1970-01-01,904475
1971-01-01,889592
1972-01-01,893736
1973-01-01,897289
1974-01-01,889450
1975-01-01,846164
1976-01-01,831664
1977-01-01,783637
1978-01-01,857071
1979-01-01,800163
1980-01-01,737246
1981-01-01,641833
1982-01-01,442243
1983-01-01,448515
1984-01-01,481614
1985-01-01,529575
1986-01-01,480166
1987-01-01,474127
1988-01-01,594386
1989-01-01,602722
1990-01-01,575090
1991-01-01,630185
1992-01-01,659741
1993-01-01,688157
1994-01-01,714659
1995-01-01,723389
1996-01-01,715631
1997-01-01,689053
1998-01-01,605220
1999-01-01,554918
2000-01-01,527151
2001-01-01,481445
2002-01-01,456132
2003-01-01,420027
2004-01-01,398197
2005-01-01,378250
2006-01-01,372029
2007-01-01,366859
2008-01-01,375314
2009-01-01,355394
2010-01-01,325591
2011-01-01,309952
2012-01-01,296299
2013-01-01,292467
2014-01-01,286480
2015-01-01,284184
2016-01-01,244795
2017-01-01,219639
2018-01-01,201391
2019-01-01,183087
2020-01-01,163362
2021-01-01,152986
2022-01-01,147950
2023-01-01,136897
2024-01-01,125943
2025-01-01,122273
