Date,Value
1979-01-01,88
1980-01-01,65
1981-01-01,60
1982-01-01,59
1983-01-01,61
1984-01-01,28
1985-01-01,23
1986-01-01,14
1987-01-01,12
1988-01-01,12
1989-01-01,5
1990-01-01,4
1991-01-01,11
1992-01-01,19
1993-01-01,66
1994-01-01,60
1995-01-01,54
1996-01-01,48
1997-01-01,47
1998-01-01,2
1999-01-01,0
2000-01-01,0
2001-01-01,0
2002-01-01,0
2003-01-01,1
2004-01-01,8
2005-01-01,8
2006-01-01,6
2007-01-01,1
2008-01-01,1
2009-01-01,1
2010-01-01,2
2011-01-01,1
2012-01-01,2
2013-01-01,2
2014-01-01,8
2015-01-01,0
2016-01-01,1
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
