Date,Value
1979-01-01,160
1980-01-01,152
1986-01-01,180
1987-01-01,151
1988-01-01,144
1989-01-01,115
1990-01-01,117
1991-01-01,140
1992-01-01,131
1993-01-01,107
1994-01-01,98
1995-01-01,98
1996-01-01,81
1997-01-01,65
1998-01-01,51
1999-01-01,47
2000-01-01,80
2001-01-01,94
2002-01-01,88
2003-01-01,87
2004-01-01,77
2005-01-01,85
2006-01-01,88
2007-01-01,101
2008-01-01,88
2009-01-01,80
2010-01-01,69
2011-01-01,64
2012-01-01,59
2013-01-01,46
2014-01-01,42
2015-01-01,28
2016-01-01,24
2017-01-01,22
2018-01-01,19
2019-01-01,19
2020-01-01,12
2021-01-01,11
