Date,Value
1985-01-01,4.6
1988-01-01,2.71
1989-01-01,2.22
1990-01-01,2.47
1991-01-01,2.36
1992-01-01,2.54
1993-01-01,2.2
1994-01-01,2.28
1995-01-01,2.3
1996-01-01,2.7
1997-01-01,2.67
1998-01-01,2.51
1999-01-01,2.41
2000-01-01,3.48
2001-01-01,3.73
2002-01-01,3.61
2003-01-01,5.32
2004-01-01,5.82
2005-01-01,8.86
2006-01-01,8.48
2007-01-01,7.17
2008-01-01,
2009-01-01,
2010-01-01,
2011-01-01,
2012-01-01,
2013-01-01,
2014-01-01,
2015-01-01,
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
2022-01-01,
2023-01-01,
2024-01-01,
2025-01-01,
