Date,Value
1981-01-01,4
1982-01-01,5
1986-01-01,1
1987-01-01,14
1988-01-01,1
1989-01-01,1
1990-01-01,2
1991-01-01,0
1992-01-01,1
1993-01-01,1
1994-01-01,2
1995-01-01,0
1996-01-01,0
1997-01-01,0
1998-01-01,8
1999-01-01,5
2000-01-01,2
2001-01-01,0
2002-01-01,1
2003-01-01,0
2004-01-01,0
2005-01-01,2
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,1
2010-01-01,21
2011-01-01,1
2012-01-01,2
2013-01-01,0
2014-01-01,3
2015-01-01,0
2016-01-01,0
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
