Date,Value
1977-01-01,219.0
1978-01-01,209.0
1979-01-01,147.0
1980-01-01,97.0
1981-01-01,107.0
1982-01-01,77.0
1983-01-01,51.0
1984-01-01,115.0
1985-01-01,71.0
1986-01-01,151.0
1987-01-01,76.0
1988-01-01,60.0
1989-01-01,37.0
1990-01-01,68.0
1991-01-01,198.0
1992-01-01,35.0
1993-01-01,98.0
1994-01-01,102.0
1995-01-01,78.0
1996-01-01,59.0
1997-01-01,54.0
1998-01-01,23.0
1999-01-01,24.0
2000-01-01,58.0
2001-01-01,46.0
2002-01-01,71.0
2003-01-01,78.0
2004-01-01,47.0
2005-01-01,108.0
2006-01-01,93.0
2007-01-01,149.0
2008-01-01,78.0
2009-01-01,24.0
2010-01-01,27.0
2011-01-01,62.0
2012-01-01,310.0
2013-01-01,375.0
2014-01-01,271.0
2015-01-01,62.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
