Date,Value
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,12
1981-01-01,42
1982-01-01,90
1983-01-01,39
1984-01-01,25
1985-01-01,36
1986-01-01,13
1987-01-01,26
1988-01-01,36
1989-01-01,78
1990-01-01,3
1991-01-01,8
1992-01-01,12
1993-01-01,13
1994-01-01,84
1995-01-01,33
1996-01-01,73
1997-01-01,19
1998-01-01,4
1999-01-01,11
2000-01-01,13
2001-01-01,0
2002-01-01,1
2003-01-01,1
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,0
2012-01-01,0
2013-01-01,0
2014-01-01,0
2015-01-01,0
2016-01-01,0
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,7
2023-01-01,1413
2024-01-01,1573
