Date,Value
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,3.15
2018-04-01,
2018-05-01,6.8
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,5.63
2019-01-01,
2019-02-01,6.84
2019-03-01,8.12
2019-04-01,
2019-05-01,
2019-06-01,8.12
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,6.22
2019-12-01,
2020-01-01,
2020-02-01,8.26
2020-03-01,5.31
2020-04-01,
2020-05-01,5.54
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,8.1
2020-10-01,5.64
2020-11-01,6.11
2020-12-01,6.08
2021-01-01,
2021-03-01,
2021-05-01,
2021-08-01,
2021-10-01,
2022-01-01,8.17
2022-02-01,11.17
2022-03-01,
2022-04-01,18.6
2022-05-01,11.8
2022-06-01,14.33
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,9.21
2022-12-01,8.89
2023-01-01,9.32
2023-02-01,
2023-03-01,6.66
2023-04-01,
2023-05-01,5.64
2023-06-01,
2023-07-01,5.85
2023-08-01,
2023-09-01,6.78
2023-10-01,
2023-11-01,5.93
2023-12-01,12.22
2024-01-01,10.0
2024-02-01,
2024-03-01,5.49
2024-04-01,4.85
2024-05-01,
2024-06-01,8.35
2024-07-01,
2024-08-01,6.03
2024-09-01,11.04
2024-10-01,
2024-11-01,4.73
2024-12-01,
2025-01-01,12.41
2025-02-01,7.99
2025-03-01,7.89
2025-04-01,6.62
2025-05-01,6.83
2025-06-01,7.06
2025-07-01,7.68
2025-08-01,7.45
2025-09-01,
2025-10-01,10.46
2025-11-01,
2025-12-01,
2026-01-01,9.38
2026-02-01,12.7
