Date,Value
1967-01-01,0.18
1968-01-01,0.18
1969-01-01,0.18
1970-01-01,0.19
1971-01-01,0.22
1972-01-01,0.24
1973-01-01,0.26
1974-01-01,0.3
1975-01-01,0.43
1976-01-01,0.52
1977-01-01,0.71
1978-01-01,0.86
1979-01-01,1.12
1980-01-01,1.78
1981-01-01,2.12
1982-01-01,2.63
1983-01-01,2.94
1984-01-01,2.97
1985-01-01,2.78
1986-01-01,2.46
1987-01-01,2.64
1988-01-01,2.07
1989-01-01,2.3
1990-01-01,2.17
1991-01-01,2.06
1992-01-01,1.78
1993-01-01,1.64
1994-01-01,1.61
1995-01-01,1.45
1996-01-01,2.41
1997-01-01,2.42
1998-01-01,1.58
1999-01-01,1.38
2000-01-01,2.41
2001-01-01,4.09
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
