Date,Value
1990-01-01,8848
1990-02-01,8774
1990-03-01,7399
1990-04-01,2207
1990-05-01,1104
1990-06-01,276
1990-07-01,282
1990-08-01,472
1990-09-01,416
1990-10-01,2355
1990-11-01,6158
1990-12-01,11551
1991-01-01,14725
1991-02-01,8926
1991-03-01,6400
1991-04-01,1467
1991-05-01,1186
1991-06-01,491
1991-07-01,503
1991-08-01,383
1991-09-01,279
1991-10-01,1026
1991-11-01,7364
1991-12-01,9040
1992-01-01,12016
1992-02-01,13697
1992-03-01,12084
1992-04-01,1675
1992-05-01,323
1992-06-01,550
1992-07-01,205
1992-08-01,188
1992-09-01,472
1992-10-01,2145
1992-11-01,5889
1992-12-01,11450
1993-01-01,13375
1993-02-01,16197
1993-03-01,11981
1993-04-01,2711
1993-05-01,304
1993-06-01,829
1993-07-01,1535
1993-08-01,832
1993-09-01,1183
1993-10-01,2049
1993-11-01,5482
1993-12-01,11166
1994-01-01,18129
1994-02-01,14978
1994-03-01,10119
1994-04-01,1037
1994-05-01,1408
1994-06-01,664
1994-07-01,2459
1994-08-01,1189
1994-09-01,451
1994-10-01,1496
1994-11-01,3381
1994-12-01,9492
1995-01-01,15573
1995-02-01,14626
1995-03-01,7445
1995-04-01,3546
1995-05-01,715
1995-06-01,265
1995-07-01,1694
1995-08-01,218
1995-09-01,469
1995-10-01,1897
1995-11-01,11061
1995-12-01,18182
1996-01-01,14991
1996-02-01,13660
1996-03-01,9697
1996-04-01,2256
1996-05-01,344
1996-06-01,443
1996-07-01,91
1996-08-01,482
1996-09-01,1281
1996-10-01,2352
1996-11-01,7955
1996-12-01,9556
1997-01-01,18735
1997-02-01,10936
1997-03-01,10571
1997-04-01,2499
1997-05-01,1429
1997-06-01,115
1997-07-01,498
1997-08-01,966
1997-09-01,797
1997-10-01,2609
1997-11-01,6600
1997-12-01,11684
1998-01-01,12735
1998-02-01,9556
1998-03-01,10752
1998-04-01,1659
1998-05-01,208
1998-06-01,961
1998-07-01,2537
1998-08-01,918
1998-09-01,1000
1998-10-01,1070
1998-11-01,3290
1998-12-01,7957
1999-01-01,16194
1999-02-01,10545
1999-03-01,11045
1999-04-01,838
1999-05-01,456
1999-06-01,574
1999-07-01,527
1999-08-01,196
1999-09-01,380
1999-10-01,2743
1999-11-01,4728
1999-12-01,17042
2000-01-01,18791
2000-02-01,14350
2000-03-01,7923
2000-04-01,2906
2000-05-01,687
2000-06-01,299
2000-07-01,292
2000-08-01,295
2000-09-01,696
2000-10-01,1768
2000-11-01,6120
2000-12-01,17461
2001-01-01,13412
2001-02-01,12068
2001-03-01,8251
2001-04-01,1054
2001-05-01,182
2001-06-01,203
2001-07-01,323
2001-08-01,632
2001-09-01,450
2001-10-01,1425
2001-11-01,1982
2001-12-01,9052
2002-01-01,14767
2002-02-01,11101
2002-03-01,8906
2002-04-01,2196
2002-05-01,843
2002-06-01,405
2002-07-01,426
2002-08-01,1568
2002-09-01,397
2002-10-01,2723
2002-11-01,6911
2002-12-01,16948
2003-01-01,22762
2003-02-01,18022
2003-03-01,7786
2003-04-01,2525
2003-05-01,500
2003-06-01,164
2003-07-01,215
2003-08-01,529
2003-09-01,228
2003-10-01,1075
2003-11-01,5131
2003-12-01,14456
2004-01-01,24130
2004-02-01,14771
2004-03-01,7555
2004-04-01,1378
2004-05-01,241
2004-06-01,102
2004-07-01,156
2004-08-01,327
2004-09-01,102
2004-10-01,273
2004-11-01,4020
2004-12-01,16377
2005-01-01,19404
2005-02-01,12717
2005-03-01,11795
2005-04-01,1269
2005-05-01,962
2005-06-01,1611
2005-07-01,1539
2005-08-01,642
2005-09-01,900
2005-10-01,825
2005-11-01,3085
2005-12-01,15812
2006-01-01,8340
2006-02-01,12880
2006-03-01,8162
2006-04-01,1095
2006-05-01,706
2006-06-01,710
2006-07-01,1443
2006-08-01,2215
2006-09-01,913
2006-10-01,2730
2006-11-01,2787
2006-12-01,11236
2007-01-01,14912
2007-02-01,24669
2007-03-01,10406
2007-04-01,3127
2007-05-01,550
2007-06-01,412
2007-07-01,417
2007-08-01,1562
2007-09-01,616
2007-10-01,858
2007-11-01,4487
2007-12-01,14906
2008-01-01,15848
2008-02-01,16516
2008-03-01,7353
2008-04-01,1041
2008-05-01,118
2008-06-01,842
2008-07-01,963
2008-08-01,695
2008-09-01,544
2008-10-01,1976
2008-11-01,6833
2008-12-01,25472
2009-01-01,28849
2009-02-01,16117
2009-03-01,9560
2009-04-01,1987
2009-05-01,697
2009-06-01,1229
2009-07-01,1023
2009-08-01,2817
2009-09-01,1045
2009-10-01,2118
2009-11-01,2947
2009-12-01,18881
2010-01-01,23672
2010-02-01,21050
2010-03-01,8939
2010-04-01,2241
2010-05-01,1931
2010-06-01,1740
2010-07-01,3993
2010-08-01,1738
2010-09-01,1787
2010-10-01,2032
2010-11-01,7672
2010-12-01,22526
2011-01-01,21801
2011-02-01,19571
2011-03-01,14053
2011-04-01,3215
2011-05-01,876
2011-06-01,937
2011-07-01,1777
2011-08-01,689
2011-09-01,1702
2011-10-01,2204
2011-11-01,2161
2011-12-01,9726
2012-01-01,20672
2012-02-01,16379
2012-03-01,6963
2012-04-01,2361
2012-05-01,907
2012-06-01,2096
2012-07-01,2825
2012-08-01,3969
2012-09-01,2100
2012-10-01,1215
2012-11-01,8887
2012-12-01,10794
2013-01-01,20098
2013-02-01,19037
2013-03-01,12981
2013-04-01,3284
2013-05-01,345
2013-06-01,499
2013-07-01,2071
2013-08-01,1129
2013-09-01,327
2013-10-01,562
2013-11-01,9277
2013-12-01,17307
2014-01-01,24557
2014-02-01,18312
2014-03-01,16162
2014-04-01,3129
2014-05-01,1848
2014-06-01,2252
2014-07-01,1787
2014-08-01,946
2014-09-01,868
2014-10-01,844
2014-11-01,9925
2014-12-01,9371
2015-01-01,18902
2015-02-01,17960
2015-03-01,13206
2015-04-01,2251
2015-05-01,464
2015-06-01,1177
2015-07-01,1964
2015-08-01,1423
2015-09-01,1540
2015-10-01,1369
2015-11-01,4988
2015-12-01,6410
2016-01-01,22456
2016-02-01,16600
2016-03-01,7582
2016-04-01,6419
2016-05-01,675
2016-06-01,1789
2016-07-01,3284
2016-08-01,3943
2016-09-01,866
2016-10-01,2094
2016-11-01,7752
2016-12-01,21004
2017-01-01,21820
2017-02-01,14713
2017-03-01,17271
2017-04-01,2126
2017-05-01,2142
2017-06-01,1196
2017-07-01,2476
2017-08-01,732
2017-09-01,1473
2017-10-01,1162
2017-11-01,7972
2017-12-01,16811
2018-01-01,23890
2018-02-01,16463
2018-03-01,15185
2018-04-01,4691
2018-05-01,719
2018-06-01,2634
2018-07-01,3854
2018-08-01,1590
2018-09-01,592
2018-10-01,2375
2018-11-01,10092
2018-12-01,12630
2019-01-01,19402
2019-02-01,15217
2019-03-01,9840
2019-04-01,1876
2019-05-01,2399
2019-06-01,1981
2019-07-01,3180
2019-08-01,721
2019-09-01,861
2019-10-01,1480
2019-11-01,4898
2019-12-01,14540
2020-01-01,18826
2020-02-01,15797
2020-03-01,5619
2020-04-01,2411
2020-05-01,1197
2020-06-01,2939
2020-07-01,3209
2020-08-01,1507
2020-09-01,1263
2020-10-01,884
2020-11-01,5632
2020-12-01,19130
2021-01-01,23636
2021-02-01,18451
2021-03-01,10864
2021-04-01,3921
2021-05-01,933
2021-06-01,3439
2021-07-01,1820
2021-08-01,3934
2021-09-01,860
2021-10-01,445
2021-11-01,7160
2021-12-01,11097
2022-01-01,25455
2022-02-01,16633
2022-03-01,11812
2022-04-01,2218
2022-05-01,570
2022-06-01,793
2022-07-01,3458
2022-08-01,2812
2022-09-01,252
2022-10-01,1431
2022-11-01,4605
2022-12-01,14976
2023-01-01,16654
2023-02-01,14666
2023-03-01,10028
2023-04-01,767
2023-05-01,438
2023-06-01,134
2023-07-01,2155
2023-08-01,760
2023-09-01,936
2023-10-01,617
2023-11-01,6199
2023-12-01,9856
2024-01-01,22638
2024-02-01,15431
2024-03-01,9828
2024-04-01,2429
2024-05-01,783
2024-06-01,758
2024-07-01,2087
2024-08-01,3123
2024-09-01,390
2024-10-01,1471
2024-11-01,4196
2024-12-01,17408
2025-01-01,26471
2025-02-01,16261
2025-03-01,8061
2025-04-01,3354
2025-05-01,440
2025-06-01,1182
2025-07-01,2995
2025-08-01,1061
2025-09-01,383
2025-10-01,920
2025-11-01,4160
2025-12-01,16112
2026-01-01,22397
2026-02-01,19158
