Date,Value
1967-01-01,106
1968-01-01,104
1969-01-01,112
1970-01-01,109
1971-01-01,113
1972-01-01,127
1973-01-01,88
1974-01-01,31
1975-01-01,66
1976-01-01,45
1977-01-01,31
1978-01-01,66
1979-01-01,76
1980-01-01,15196
1981-01-01,13175
1982-01-01,10151
1983-01-01,9255
1984-01-01,11946
1985-01-01,12148
1986-01-01,9524
1987-01-01,10938
1988-01-01,15119
1989-01-01,14454
1990-01-01,16088
1991-01-01,16338
1992-01-01,14569
1993-01-01,106
1994-01-01,3087
1995-01-01,0
1996-01-01,91
1997-01-01,0
1998-01-01,0
1999-01-01,1510
2000-01-01,1606
2001-01-01,22436
2002-01-01,20882
2003-01-01,21635
2004-01-01,23379
2005-01-01,20236
2006-01-01,21245
2007-01-01,20420
2008-01-01,16613
2009-01-01,12504
2010-01-01,9516
2011-01-01,6826
2012-01-01,4332
2013-01-01,2353
2014-01-01,891
2015-01-01,35
2016-01-01,0
2017-01-01,0
2018-01-01,1
2019-01-01,1
2020-01-01,0
2021-01-01,0
2022-01-01,2
2023-01-01,2
2024-01-01,1
