Date,Value
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0
1986-01-01,0
1999-01-01,0
2000-01-01,123521
2001-01-01,152486
2002-01-01,124991
2003-01-01,115301
2004-01-01,102292
2005-01-01,135162
2006-01-01,105650
2007-01-01,106643
2008-01-01,121295
2009-01-01,114081
2010-01-01,131035
2011-01-01,149736
2012-01-01,76540
2013-01-01,55248
2014-01-01,79892
2015-01-01,43361
2016-01-01,29023
2017-01-01,22118
2018-01-01,35735
2019-01-01,57094
2020-01-01,57998
2021-01-01,46796
2022-01-01,21725
2023-01-01,16480
2024-01-01,31786
