Date,Value
1973-01-01,92519
1973-02-01,83616
1973-03-01,91230
1973-04-01,88107
1973-05-01,85712
1973-06-01,78993
1973-07-01,79428
1973-08-01,84360
1973-09-01,81086
1973-10-01,89881
1973-11-01,84677
1973-12-01,88274
1974-01-01,85729
1974-02-01,78845
1974-03-01,85165
1974-04-01,83341
1974-05-01,79757
1974-06-01,74245
1974-07-01,73247
1974-08-01,76037
1974-09-01,70511
1974-10-01,82625
1974-11-01,83107
1974-12-01,86454
1975-01-01,80824
1975-02-01,74496
1975-03-01,83380
1975-04-01,82132
1975-05-01,79818
1975-06-01,76307
1975-07-01,77972
1975-08-01,74263
1975-09-01,72849
1975-10-01,80468
1975-11-01,80761
1975-12-01,84845
1976-01-01,83363
1976-02-01,78024
1976-03-01,83887
1976-04-01,83882
1976-05-01,81650
1976-06-01,75785
1976-07-01,72502
1976-08-01,75174
1976-09-01,73110
1976-10-01,83226
1976-11-01,79901
1976-12-01,83110
1977-01-01,86944
1977-02-01,89195
1977-03-01,97764
1977-04-01,82672
1977-05-01,84659
1977-06-01,75191
1977-07-01,71444
1977-08-01,75397
1977-09-01,75446
1977-10-01,83780
1977-11-01,85266
1977-12-01,89536
1978-01-01,85796
1978-02-01,76224
1978-03-01,82111
1978-04-01,76225
1978-05-01,71362
1978-06-01,63001
1978-07-01,64341
1978-08-01,65504
1978-09-01,63975
1978-10-01,66674
1978-11-01,77802
1978-12-01,88108
1979-01-01,89736
1979-02-01,81027
1979-03-01,85894
1979-04-01,82831
1979-05-01,78150
1979-06-01,77039
1979-07-01,76885
1979-08-01,73374
1979-09-01,70355
1979-10-01,89991
1979-11-01,97258
1979-12-01,98235
1980-01-01,94010
1980-02-01,81583
1980-03-01,74766
1980-04-01,55636
1980-05-01,59789
1980-06-01,52720
1980-07-01,51649
1980-08-01,50522
1980-09-01,51187
1980-10-01,63005
1980-11-01,77761
1980-12-01,83876
1981-01-01,81047
1981-02-01,71281
1981-03-01,68906
1981-04-01,55185
1981-05-01,51764
1981-06-01,54800
1981-07-01,53346
1981-08-01,53652
1981-09-01,55442
1981-10-01,67988
1981-11-01,68267
1981-12-01,80436
1982-01-01,86654
1982-02-01,75214
1982-03-01,69898
1982-04-01,62061
1982-05-01,55443
1982-06-01,51223
1982-07-01,53166
1982-08-01,52694
1982-09-01,52803
1982-10-01,66306
1982-11-01,72843
1982-12-01,85101
1983-01-01,85695
1983-02-01,71320
1983-03-01,62761
1983-04-01,56084
1983-05-01,47889
1983-06-01,40723
1983-07-01,42213
1983-08-01,44719
1983-09-01,51918
1983-10-01,52716
1983-11-01,64908
1983-12-01,90977
1984-01-01,89342
1984-02-01,61794
1984-03-01,61094
1984-04-01,59944
1984-05-01,56969
1984-06-01,50474
1984-07-01,47228
1984-08-01,48502
1984-09-01,51410
1984-10-01,57613
1984-11-01,79178
1984-12-01,91820
1985-01-01,101217
1985-02-01,94204
1985-03-01,86882
1985-04-01,72831
1985-05-01,71148
1985-06-01,62735
1985-07-01,56822
1985-08-01,60519
1985-09-01,60584
1985-10-01,75802
1985-11-01,77078
1985-12-01,106232
1986-01-01,99415
1986-02-01,74182
1986-03-01,54684
1986-04-01,42512
1986-05-01,52179
1986-06-01,44427
1986-07-01,48382
1986-08-01,50580
1986-09-01,54479
1986-10-01,68628
1986-11-01,70483
1986-12-01,88828
1987-01-01,100779
1987-02-01,83911
1987-03-01,85778
1987-04-01,68486
1987-05-01,61422
1987-06-01,57709
1987-07-01,66211
1987-08-01,74702
1987-09-01,72837
1987-10-01,93094
1987-11-01,107092
1987-12-01,120510
1988-01-01,132746
1988-02-01,116223
1988-03-01,109287
1988-04-01,94722
1988-05-01,93370
1988-06-01,93165
1988-07-01,99844
1988-08-01,95434
1988-09-01,95861
1988-10-01,102078
1988-11-01,118176
1988-12-01,125415
1989-01-01,114244
1989-02-01,107676
1989-03-01,110525
1989-04-01,107811
1989-05-01,102908
1989-06-01,101177
1989-07-01,99287
1989-08-01,105486
1989-09-01,112023
1989-10-01,120134
1989-11-01,118118
1989-12-01,139967
1990-01-01,129943
1990-02-01,107333
1990-03-01,108243
1990-04-01,113218
1990-05-01,117807
1990-06-01,114442
1990-07-01,114640
1990-08-01,113380
1990-09-01,114444
1990-10-01,136910
1990-11-01,129463
1990-12-01,148243
1991-01-01,155805
1991-02-01,132962
1991-03-01,146383
1991-04-01,138833
1991-05-01,136202
