Date,Value
2011-01-01,7.66
2017-06-01,3.87
2018-03-01,6.28
2018-09-01,3.46
2018-10-01,5.13
2018-11-01,5.38
2018-12-01,6.87
2019-01-01,
2019-02-01,
2019-03-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-07-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-09-01,
2021-11-01,
2021-12-01,
2022-01-01,8.51
2022-02-01,10.4
2022-03-01,8.09
2022-04-01,9.9
2022-05-01,11.83
2022-07-01,10.98
2022-08-01,13.31
2022-09-01,15.15
2022-10-01,11.06
2022-11-01,9.83
2022-12-01,10.99
2023-01-01,9.94
2023-02-01,6.8
2023-03-01,5.92
2023-04-01,5.47
2023-05-01,5.44
2023-09-01,8.07
2023-10-01,5.99
2023-11-01,6.59
2023-12-01,6.8
2024-01-01,5.4
2024-02-01,6.05
2024-03-01,5.13
2024-04-01,5.09
2024-06-01,5.64
2024-09-01,7.05
2024-10-01,6.24
2024-11-01,5.96
2024-12-01,6.56
2025-01-01,
2025-02-01,
2025-03-01,
2025-06-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
