Date,Value
1979-01-01,47
1980-01-01,46
1981-01-01,45
1982-01-01,44
1983-01-01,42
1984-01-01,46
1985-01-01,42
1986-01-01,38
1987-01-01,38
1988-01-01,37
1989-01-01,36
1990-01-01,35
1991-01-01,36
1992-01-01,38
1993-01-01,37
1994-01-01,36
1995-01-01,35
1996-01-01,34
1997-01-01,35
1998-01-01,33
1999-01-01,18
2000-01-01,32
2001-01-01,30
2002-01-01,29
2003-01-01,26
2004-01-01,29
2005-01-01,30
2006-01-01,33
2007-01-01,35
2008-01-01,39
2009-01-01,40
2010-01-01,42
2011-01-01,50
2012-01-01,50
2013-01-01,47
2014-01-01,51
2015-01-01,46
2016-01-01,71
2017-01-01,41
2018-01-01,42
2019-01-01,39
2020-01-01,35
2021-01-01,32
