Date,Value
1979-01-01,104.0
1980-01-01,167.0
1981-01-01,444.0
1982-01-01,63.0
1983-01-01,99.0
1984-01-01,46.0
1985-01-01,31.0
1986-01-01,60.0
1987-01-01,15.0
1988-01-01,5.0
1989-01-01,12.0
1990-01-01,68.0
1991-01-01,24.0
1992-01-01,42.0
1993-01-01,12.0
1994-01-01,46.0
1995-01-01,20.0
1996-01-01,132.0
1997-01-01,178.0
1998-01-01,139.0
1999-01-01,653.0
2000-01-01,281.0
2001-01-01,279.0
2002-01-01,380.0
2003-01-01,237.0
2004-01-01,305.0
2005-01-01,605.0
2006-01-01,1426.0
2007-01-01,752.0
2008-01-01,810.0
2009-01-01,167.0
2010-01-01,109.0
2011-01-01,664.0
2012-01-01,460.0
2013-01-01,121.0
2014-01-01,171.0
2015-01-01,166.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
