Date,Value
1989-01-01,1443075
1990-01-01,1428400
1991-01-01,1430709
1992-01-01,1244223
1993-01-01,1270649
1994-01-01,1234695
1995-01-01,994103
1996-01-01,883918
1997-01-01,969669
1998-01-01,1069361
1999-01-01,1076545
2000-01-01,1262272
2001-01-01,1539775
2002-01-01,1335254
2003-01-01,1360744
2004-01-01,1460182
2005-01-01,1444317
2006-01-01,1496283
2007-01-01,1715762
2008-01-01,1858155
2009-01-01,1752883
2010-01-01,1386789
2011-01-01,1289493
2012-01-01,1340908
2013-01-01,1291034
2014-01-01,1357385
2015-01-01,1401513
2016-01-01,1346287
2017-01-01,1305505
2018-01-01,1360951
2019-01-01,1508277
2020-01-01,1539987
2021-01-01,1525705
2022-01-01,1469597
2023-01-01,1602798
2024-01-01,1536674
