Date,Value
2019-03-01,
2019-04-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-03-01,
2020-04-01,
2020-12-01,
2021-03-01,
2021-04-01,
2021-08-01,
2021-12-01,
2022-01-01,6.81
2022-02-01,12.14
2022-03-01,8.89
2022-04-01,9.52
2022-05-01,12.37
2022-06-01,14.34
2022-07-01,11.89
2022-08-01,13.66
2022-09-01,21.29
2022-10-01,18.98
2022-11-01,14.5
2022-12-01,10.33
2023-01-01,9.36
2023-02-01,7.45
2023-03-01,5.81
2023-04-01,6.11
2023-05-01,5.66
2023-06-01,5.65
2023-07-01,6.84
2023-08-01,6.71
2023-09-01,8.26
2023-10-01,7.03
2023-11-01,7.51
2023-12-01,13.08
2024-01-01,6.24
2024-02-01,6.25
2024-03-01,6.19
2024-04-01,5.64
2024-05-01,5.01
2024-06-01,6.74
2024-07-01,6.9
2024-08-01,4.71
2024-09-01,6.06
2024-10-01,6.85
2024-11-01,5.91
2024-12-01,7.2
2025-01-01,
2025-02-01,7.06
2025-03-01,
2025-04-01,
2025-05-01,
2025-06-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
