Date,Value
2002-01-01,2.61
2002-02-01,2.39
2002-03-01,2.92
2002-04-01,
2002-05-01,
2002-06-01,3.53
2002-07-01,3.33
2002-08-01,3.32
2002-09-01,3.71
2002-10-01,4.25
2002-11-01,
2002-12-01,
2003-01-01,6.02
2003-02-01,
2003-03-01,6.44
2003-04-01,5.69
2003-05-01,
2003-06-01,
2003-07-01,5.48
2003-08-01,5.39
2003-09-01,5.06
2003-10-01,5.16
2003-11-01,4.79
2003-12-01,
2004-01-01,6.48
2004-02-01,5.74
2004-03-01,5.67
2004-04-01,
2004-05-01,6.71
2004-06-01,6.11
2004-07-01,6.14
2004-08-01,5.77
2004-09-01,5.21
2004-10-01,6.74
2004-11-01,6.38
2004-12-01,7.2
2005-01-01,6.9
2005-02-01,6.62
2005-03-01,7.32
2005-04-01,7.64
2005-05-01,6.87
2005-06-01,7.54
2005-07-01,7.94
2005-08-01,9.49
2005-09-01,13.23
2005-10-01,
2005-11-01,10.65
2005-12-01,
2006-01-01,9.46
2006-02-01,8.57
2006-03-01,7.68
2006-04-01,7.81
2006-05-01,
2006-06-01,6.75
2006-07-01,6.8
2006-08-01,7.96
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,6.86
2007-09-01,6.38
2007-10-01,7.23
2007-11-01,
2007-12-01,
2008-01-01,8.5
2008-02-01,8.64
2008-03-01,9.71
2008-04-01,10.43
2008-05-01,11.82
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,4.03
2009-05-01,4.17
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,3.96
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,4.53
2011-06-01,
2011-07-01,4.64
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,4.36
2022-02-01,5.04
2022-03-01,4.91
2022-04-01,6.46
2022-05-01,7.28
2022-06-01,7.83
2022-07-01,7.59
2022-08-01,8.64
2022-09-01,7.83
2022-10-01,5.65
2022-11-01,5.43
2022-12-01,6.34
2023-01-01,3.9
2023-02-01,2.94
2023-03-01,2.86
2023-04-01,2.4
2023-05-01,2.42
2023-06-01,2.49
2023-07-01,2.78
2023-08-01,2.74
2023-09-01,2.77
2023-10-01,2.83
2023-11-01,3.08
2023-12-01,2.75
2024-01-01,4.92
2024-02-01,2.33
2024-03-01,1.98
2024-04-01,1.82
2024-05-01,2.91
2024-06-01,2.65
2024-07-01,2.5
2024-08-01,2.51
2024-09-01,2.39
2024-10-01,2.66
2024-11-01,2.42
2024-12-01,3.44
2025-01-01,
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-06-01,
2025-07-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
