Date,Value
1979-01-01,2373.0
1980-01-01,2279.0
1981-01-01,2805.0
1982-01-01,3155.0
1983-01-01,2745.0
1984-01-01,2482.0
1985-01-01,2712.0
1986-01-01,1656.0
1987-01-01,1401.0
1988-01-01,1640.0
1989-01-01,2139.0
1990-01-01,2242.0
1991-01-01,1281.0
1992-01-01,1481.0
1993-01-01,1759.0
1994-01-01,3404.0
1995-01-01,1884.0
1996-01-01,2871.0
1997-01-01,2268.0
1998-01-01,2022.0
1999-01-01,1818.0
2000-01-01,2198.0
2001-01-01,2416.0
2002-01-01,1417.0
2003-01-01,1528.0
2004-01-01,1121.0
2005-01-01,1154.0
2006-01-01,1130.0
2007-01-01,1171.0
2008-01-01,853.0
2009-01-01,2487.0
2010-01-01,1515.0
2011-01-01,1097.0
2012-01-01,179.0
2013-01-01,1098.0
2014-01-01,2161.0
2015-01-01,1682.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
