Date,Value
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,4.31
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,5.8
2020-06-01,
2020-07-01,5.44
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,2.95
2021-02-01,
2021-03-01,6.07
2021-04-01,5.56
2021-05-01,7.01
2021-06-01,6.08
2021-07-01,
2021-08-01,6.11
2021-09-01,8.35
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,9.37
2022-03-01,8.61
2022-04-01,
2022-05-01,12.71
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,
2022-12-01,
2023-01-01,40.44
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,3.04
2023-06-01,5.8
2023-07-01,
2023-08-01,5.89
2023-09-01,
2023-10-01,
2023-11-01,5.08
2023-12-01,9.98
2024-01-01,
2024-02-01,
2024-03-01,5.14
2024-04-01,5.1
2024-05-01,
2024-06-01,5.39
2024-07-01,
2024-08-01,
2024-09-01,7.47
2024-10-01,5.96
2024-11-01,4.98
2024-12-01,5.4
2025-01-01,14.23
2025-02-01,7.44
2025-03-01,
2025-04-01,11.21
2025-05-01,8.19
2025-06-01,6.67
2025-07-01,7.61
2025-08-01,5.64
2025-09-01,6.06
2025-10-01,7.11
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,12.61
