Date,Value
1982-01-01,2147
1983-01-01,1954
1984-01-01,2168
1985-01-01,1829
1986-01-01,1326
1987-01-01,1180
1988-01-01,851
1989-01-01,849
1990-01-01,793
1991-01-01,771
1992-01-01,1174
1993-01-01,2114
1994-01-01,2890
1995-01-01,2240
1996-01-01,1876
1997-01-01,1670
1998-01-01,1695
1999-01-01,1395
2000-01-01,1218
2001-01-01,1208
2002-01-01,1188
2003-01-01,1454
2004-01-01,1476
2005-01-01,1172
2006-01-01,1200
2007-01-01,1555
2008-01-01,3082
2009-01-01,2908
2010-01-01,2231
2011-01-01,1959
2012-01-01,1328
2013-01-01,1032
2014-01-01,417
2015-01-01,477
2016-01-01,526
2017-01-01,455
2018-01-01,433
2019-01-01,384
2020-01-01,351
2021-01-01,327
2022-01-01,320
2023-01-01,265
2024-01-01,261
