Date,Value
1977-01-01,33
1978-01-01,37
1979-01-01,156
1980-01-01,24
1981-01-01,95
1982-01-01,56
1983-01-01,195
1984-01-01,75
1985-01-01,147
1986-01-01,242
1987-01-01,195
1988-01-01,88
1989-01-01,144
1990-01-01,206
1991-01-01,102
1992-01-01,155
1993-01-01,73
1994-01-01,117
1995-01-01,65
1996-01-01,103
1997-01-01,381
1998-01-01,114
1999-01-01,595
2000-01-01,184
2001-01-01,219
2002-01-01,151
2003-01-01,263
2004-01-01,567
2005-01-01,154
2006-01-01,224
2007-01-01,418
2008-01-01,502
2009-01-01,502
2010-01-01,1938
2011-01-01,4872
2012-01-01,6393
2013-01-01,7128
2014-01-01,7453
2015-01-01,23233
2016-01-01,5803
2017-01-01,2920
2018-01-01,14593
2019-01-01,8920
2020-01-01,13569
2021-01-01,4712
