Date,Value
1989-01-01,0
1990-01-01,0
1991-01-01,0
1992-01-01,0
1993-01-01,0
1994-01-01,0
1995-01-01,0
1996-01-01,0
1997-01-01,0
1998-01-01,0
1999-01-01,0
2000-01-01,73076
2001-01-01,491080
2002-01-01,448736
2003-01-01,492099
2004-01-01,491825
2005-01-01,526046
2006-01-01,510297
2007-01-01,507496
2008-01-01,523260
2009-01-01,509437
2010-01-01,506909
2011-01-01,501283
2012-01-01,513855
2013-01-01,540036
2014-01-01,524441
2015-01-01,525242
2016-01-01,506505
2017-01-01,497490
2018-01-01,523768
2019-01-01,509727
2020-01-01,427945
2021-01-01,487412
2022-01-01,510021
2023-01-01,494926
2024-01-01,512643
