Date,Value
1967-01-01,0.24
1968-01-01,0.26
1969-01-01,0.27
1970-01-01,0.25
1971-01-01,0.26
1972-01-01,0.3
1973-01-01,0.31
1974-01-01,0.33
1975-01-01,0.37
1976-01-01,0.57
1977-01-01,0.61
1978-01-01,0.66
1979-01-01,1.05
1980-01-01,3.0
1981-01-01,3.0
1982-01-01,3.2
1983-01-01,3.1
1984-01-01,3.45
1985-01-01,3.85
1986-01-01,3.9
1987-01-01,3.85
1988-01-01,3.05
1989-01-01,3.11
1990-01-01,3.19
1991-01-01,2.97
1992-01-01,3.01
1993-01-01,3.5
1994-01-01,2.62
1995-01-01,2.22
2004-01-01,
2005-01-01,
2007-01-01,
2008-01-01,
2009-01-01,
2010-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
2022-01-01,
2023-01-01,
