Date,Value
1989-01-01,2556
1990-01-01,2548
1991-01-01,2230
1992-01-01,180832
1993-01-01,241471
1994-01-01,245519
1995-01-01,247692
1996-01-01,243866
1997-01-01,229779
1998-01-01,236624
1999-01-01,225138
2000-01-01,209242
2001-01-01,229845
2002-01-01,259753
2003-01-01,423897
2004-01-01,494660
2005-01-01,483554
2006-01-01,520062
2007-01-01,537518
2008-01-01,539545
2009-01-01,525398
2010-01-01,563364
2011-01-01,578445
2012-01-01,634282
2013-01-01,572190
2014-01-01,563414
2015-01-01,569688
2016-01-01,553094
2017-01-01,528442
2018-01-01,543131
2019-01-01,552545
2020-01-01,542021
2021-01-01,542610
2022-01-01,519463
2023-01-01,518117
2024-01-01,458589
