Date,Value
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0
1998-03-01,0
1998-04-01,0
1998-05-01,0
1998-06-01,0
1998-07-01,134
1998-08-01,112
1998-09-01,102
1998-10-01,103
1998-11-01,2
1998-12-01,0
1999-01-01,6
1999-02-01,0
1999-03-01,0
1999-04-01,0
1999-05-01,143
1999-06-01,107
1999-07-01,76
1999-08-01,104
1999-09-01,105
1999-10-01,57
1999-11-01,0
1999-12-01,0
2000-01-01,0
2000-02-01,4
2000-03-01,0
2000-04-01,0
2000-05-01,0
2000-06-01,0
2000-07-01,0
2000-08-01,0
2000-09-01,49
2000-10-01,114
2000-11-01,86
2000-12-01,21
2001-01-01,0
2001-02-01,0
2001-03-01,0
2001-04-01,103
2001-05-01,113
2001-06-01,32
2001-07-01,63
2001-08-01,47
2001-09-01,62
2001-10-01,100
2001-11-01,32
2001-12-01,4
2002-01-01,50
2002-02-01,3
2002-03-01,6
2002-04-01,2
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,1
2002-09-01,1
2002-10-01,1
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0
2003-04-01,0
2003-05-01,42
2003-06-01,76
2003-07-01,75
2003-08-01,95
2003-09-01,2
2003-10-01,46
2003-11-01,0
2003-12-01,0
2004-01-01,2
2004-02-01,0
2004-03-01,0
2004-04-01,33
2004-05-01,32
2004-06-01,46
2004-07-01,63
2004-08-01,55
2004-09-01,6
2004-10-01,25
2004-11-01,0
2004-12-01,0
2005-01-01,0
2015-01-01,4
2015-02-01,3
2015-03-01,26
2015-04-01,56
2015-05-01,61
2015-06-01,57
2015-07-01,69
2015-08-01,67
2015-09-01,72
2015-10-01,93
2015-11-01,102
2015-12-01,55
2016-01-01,3
2016-02-01,25
2016-03-01,37
2016-04-01,19
2016-05-01,27
2016-06-01,38
2016-10-01,36
2016-11-01,16
2016-12-01,3
2017-01-01,8
2017-02-01,6
2017-03-01,21
2017-04-01,31
2017-05-01,34
2017-06-01,41
2017-09-01,42
2017-10-01,31
2017-11-01,8
2018-01-01,39
2018-02-01,18
2018-03-01,38
2018-04-01,45
2018-05-01,96
2018-06-01,75
2018-07-01,82
2018-08-01,58
2019-04-01,40
2019-05-01,82
2019-06-01,45
2019-07-01,49
2019-08-01,95
2020-04-01,2
2020-05-01,43
2020-06-01,32
2020-07-01,35
2020-08-01,69
2020-10-01,50
2021-03-01,8
2021-04-01,4
2021-05-01,56
2021-06-01,52
2021-12-01,4
2022-01-01,2
2022-05-01,3
2022-06-01,54
2022-07-01,59
2022-08-01,52
2022-09-01,46
2022-10-01,60
2023-04-01,20
2023-05-01,86
2023-06-01,93
2023-07-01,96
2023-08-01,88
2023-09-01,13
2023-11-01,5
2023-12-01,50
2024-01-01,48
2024-02-01,2
2024-03-01,4
2024-04-01,48
2024-05-01,72
2024-06-01,90
2025-05-01,20
2025-06-01,75
2025-07-01,93
2026-02-01,8
