Date,Value
1977-01-01,89.0
1978-01-01,162.0
1979-01-01,60.0
1980-01-01,74.0
1986-01-01,80.0
1987-01-01,44.0
1988-01-01,39.0
1989-01-01,51.0
1990-01-01,68.0
1991-01-01,9.0
1992-01-01,27.0
1993-01-01,58.0
1994-01-01,63.0
1995-01-01,30.0
1996-01-01,16.0
1997-01-01,68.0
1998-01-01,47.0
1999-01-01,58.0
2000-01-01,112.0
2001-01-01,210.0
2002-01-01,93.0
2003-01-01,55.0
2004-01-01,100.0
2005-01-01,129.0
2006-01-01,176.0
2007-01-01,16.0
2008-01-01,101.0
2009-01-01,450.0
2010-01-01,12.0
2011-01-01,73.0
2012-01-01,8.0
2013-01-01,3.0
2014-01-01,0.0
2015-01-01,84.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
