Date,Value
1990-01-01,100.0
1991-01-01,100.0
1992-01-01,100.0
1993-01-01,100.0
1994-01-01,100.0
1995-01-01,79.9
1996-01-01,63.4
1997-01-01,54.5
1998-01-01,49.6
1999-01-01,55.4
2000-01-01,59.3
2001-01-01,60.5
2002-01-01,60.0
2003-01-01,59.1
2004-01-01,55.5
2005-01-01,51.2
2006-01-01,56.3
2007-01-01,76.0
2008-01-01,74.9
2009-01-01,85.3
2010-01-01,87.7
2011-01-01,88.6
2012-01-01,94.9
2013-01-01,94.5
2014-01-01,94.5
2015-01-01,98.2
2016-01-01,98.5
2017-01-01,98.4
2018-01-01,98.5
2019-01-01,98.4
2020-01-01,99.7
2021-01-01,99.7
2022-01-01,99.6
2023-01-01,99.6
2024-01-01,99.6
2025-01-01,99.6
