Date,Value
1979-01-01,334.0
1980-01-01,384.0
1981-01-01,484.0
1982-01-01,182.0
1983-01-01,132.0
1984-01-01,127.0
1985-01-01,129.0
1986-01-01,73.0
1987-01-01,64.0
1988-01-01,1147.0
1989-01-01,318.0
1990-01-01,1554.0
1991-01-01,493.0
1992-01-01,387.0
1993-01-01,285.0
1994-01-01,476.0
1995-01-01,514.0
1996-01-01,442.0
1997-01-01,485.0
1998-01-01,584.0
1999-01-01,486.0
2000-01-01,1266.0
2001-01-01,772.0
2002-01-01,930.0
2003-01-01,976.0
2004-01-01,908.0
2005-01-01,610.0
2006-01-01,446.0
2007-01-01,168.0
2008-01-01,110.0
2009-01-01,130.0
2010-01-01,150.0
2011-01-01,222.0
2012-01-01,103.0
2013-01-01,7.0
2014-01-01,56.0
2015-01-01,43.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
