Date,Value
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,65
1981-01-01,60
1982-01-01,2129
1983-01-01,1278
1984-01-01,326
1985-01-01,351
1986-01-01,1
1987-01-01,1
1988-01-01,2
1989-01-01,1875
1990-01-01,0
1991-01-01,0
1992-01-01,0
1993-01-01,0
1994-01-01,371
1995-01-01,4
1996-01-01,785
1997-01-01,719
1998-01-01,40
1999-01-01,207
2000-01-01,972
2001-01-01,31
2002-01-01,62
2003-01-01,1056
2004-01-01,917
2005-01-01,15
2006-01-01,78
2007-01-01,66
2008-01-01,6
2009-01-01,10
2010-01-01,18
2011-01-01,0
2012-01-01,0
2013-01-01,0
2014-01-01,172
2015-01-01,0
2016-01-01,0
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,19
2022-01-01,0
2023-01-01,0
2024-01-01,7
