Date,Value
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0
2017-10-01,0
2017-11-01,0
2017-12-01,0
2018-01-01,0
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,1303
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,2320
2019-04-01,0
2019-05-01,2890
2019-06-01,0
2019-07-01,837
2019-08-01,2946
2019-09-01,0
2019-10-01,0
2019-11-01,2464
2019-12-01,2435
2020-01-01,869
2020-02-01,2914
2020-03-01,1
2020-04-01,5770
2020-05-01,0
2020-06-01,0
2020-07-01,0
2020-08-01,0
2020-09-01,2610
2020-10-01,2514
2020-11-01,0
2020-12-01,2374
2021-01-01,3708
2021-02-01,2365
2021-03-01,2458
2021-04-01,2370
2021-05-01,2925
2021-06-01,2927
2021-07-01,0
2021-08-01,2907
2021-09-01,2931
2021-10-01,1858
2021-11-01,715
2021-12-01,113
2022-01-01,86
2022-02-01,111
2022-03-01,92
2022-04-01,135
2022-05-01,144
2022-06-01,48
2022-07-01,121
2022-08-01,110
2022-09-01,240
2022-10-01,144
2022-11-01,137
2022-12-01,147
2023-01-01,107
2023-02-01,161
2023-03-01,540
2023-04-01,31
2023-05-01,289
2023-06-01,3
2023-07-01,1443
2023-08-01,3
2023-09-01,4038
2023-10-01,1831
2023-11-01,122
2023-12-01,480
2024-01-01,4945
2024-02-01,590
2024-03-01,3
2024-04-01,3
2024-05-01,3
2024-06-01,475
2024-07-01,1409
2024-08-01,1
2024-09-01,3523
2024-10-01,1146
2024-11-01,776
2024-12-01,327
2025-01-01,1200
2025-02-01,0
2025-03-01,0
2025-04-01,0
2025-05-01,0
2025-06-01,0
2025-07-01,273
2025-08-01,0
2025-09-01,0
2025-10-01,0
2025-11-01,2033
2025-12-01,0
2026-01-01,72
2026-02-01,3606
