Date,Value
2011-01-01,7.96
2016-07-01,4.92
2017-01-01,6.28
2017-02-01,7.18
2017-07-01,6.26
2017-08-01,3.55
2017-09-01,3.55
2017-10-01,3.56
2017-11-01,3.29
2017-12-01,5.73
2018-07-01,6.7
2018-10-01,3.46
2018-11-01,3.8
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-02-01,
2020-03-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-09-01,
2020-10-01,
2020-12-01,
2021-03-01,
2021-04-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,8.08
2022-02-01,10.3
2022-03-01,8.22
2022-04-01,8.88
2022-05-01,12.17
2022-06-01,13.27
2022-07-01,11.28
2022-08-01,12.85
2022-09-01,14.08
2022-10-01,10.95
2022-11-01,9.08
2022-12-01,10.91
2023-01-01,10.64
2023-02-01,8.52
2023-03-01,5.6
2023-04-01,7.4
2023-05-01,5.12
2023-07-01,5.93
2023-08-01,5.78
2023-09-01,5.65
2023-10-01,6.03
2023-11-01,6.16
2023-12-01,5.89
2024-01-01,5.87
2024-02-01,5.59
2024-03-01,5.08
2024-04-01,4.49
2024-05-01,4.6
2024-06-01,5.06
2024-07-01,6.13
2024-08-01,5.15
2024-09-01,4.67
2024-11-01,5.27
2024-12-01,6.83
2025-01-01,
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-07-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
