Date,Value
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,5.54
2003-02-01,
2003-03-01,7.0
2003-04-01,6.28
2003-05-01,
2003-06-01,6.35
2003-07-01,5.61
2003-08-01,5.3
2003-09-01,
2003-10-01,
2003-11-01,4.75
2003-12-01,6.48
2004-01-01,5.76
2004-02-01,
2004-03-01,
2004-04-01,6.12
2004-05-01,6.88
2004-06-01,6.56
2004-07-01,6.28
2004-08-01,6.08
2004-09-01,5.44
2004-10-01,
2004-11-01,
2004-12-01,7.5
2005-01-01,6.67
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,7.61
2005-07-01,7.8
2005-08-01,9.49
2005-09-01,13.52
2005-10-01,14.9
2005-11-01,12.76
2005-12-01,14.05
2006-01-01,10.47
2006-02-01,9.13
2006-03-01,7.73
2006-04-01,7.96
2006-05-01,6.98
2006-06-01,6.81
2006-07-01,7.12
2006-08-01,7.74
2006-09-01,6.56
2006-10-01,6.25
2006-11-01,6.99
2006-12-01,7.37
2007-01-01,6.75
2007-02-01,8.0
2007-03-01,6.97
2007-04-01,7.38
2007-05-01,7.45
2007-06-01,7.76
2007-07-01,6.81
2007-08-01,7.01
2007-09-01,6.44
2007-10-01,6.77
2007-11-01,7.75
2007-12-01,7.64
2008-01-01,8.83
2008-02-01,10.01
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,13.64
2008-07-01,12.44
2008-08-01,9.52
2008-09-01,9.16
2008-10-01,6.03
2008-11-01,8.45
2008-12-01,7.29
2009-01-01,5.89
2009-02-01,5.2
2009-03-01,4.46
2009-04-01,3.93
2009-05-01,4.03
2009-06-01,4.0
2009-07-01,3.69
2009-08-01,3.68
2009-09-01,3.45
2009-10-01,4.41
2009-11-01,4.2
2009-12-01,5.65
2010-01-01,6.44
2010-02-01,5.88
2010-03-01,4.87
2010-04-01,4.59
2010-05-01,4.54
2010-06-01,4.88
2010-07-01,5.42
2010-08-01,4.6
2010-09-01,4.2
2010-10-01,3.86
2010-11-01,4.17
2010-12-01,4.83
2011-01-01,5.02
2011-02-01,4.62
2011-03-01,
2011-04-01,4.74
2011-05-01,4.5
2011-06-01,4.61
2011-07-01,4.83
2011-08-01,4.23
2011-09-01,4.25
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,2.74
2012-06-01,2.82
2012-07-01,3.27
2012-08-01,3.17
2012-09-01,3.17
2012-10-01,3.74
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,5.27
2022-02-01,5.79
2022-03-01,5.87
2022-04-01,6.85
2022-05-01,8.31
2022-06-01,8.68
2022-07-01,9.35
2022-08-01,10.5
2022-09-01,9.22
2022-10-01,6.25
2022-11-01,5.75
2022-12-01,7.21
2023-01-01,4.25
2023-02-01,3.04
2023-03-01,2.79
2023-04-01,2.63
2023-05-01,2.57
2023-06-01,2.66
2023-07-01,3.15
2023-08-01,3.08
2023-09-01,3.17
2023-10-01,3.35
2023-11-01,3.26
2023-12-01,3.05
2024-01-01,4.37
2024-02-01,2.6
2024-03-01,2.06
2024-04-01,1.99
2024-05-01,2.71
2024-06-01,3.37
2024-07-01,2.77
2024-08-01,2.39
2024-09-01,2.67
2024-10-01,2.8
2024-11-01,2.48
2024-12-01,3.59
2025-01-01,5.3
2025-02-01,4.61
2025-03-01,4.52
2025-04-01,4.11
2025-05-01,3.67
2025-06-01,4.08
2025-07-01,4.08
2025-08-01,3.76
2025-09-01,3.63
2025-10-01,3.78
2025-11-01,4.15
2025-12-01,5.21
2026-01-01,10.0
2026-02-01,6.77
