Date,Value
2007-08-01,-930
2007-09-01,-969
2007-10-01,-443
2007-11-01,152
2007-12-01,1296
2008-01-01,1646
2008-02-01,1212
2008-03-01,550
2008-04-01,5
2008-05-01,-469
2008-06-01,-530
2008-07-01,-737
2008-08-01,-763
2008-09-01,-895
2008-10-01,-562
2008-11-01,82
2008-12-01,1025
2009-01-01,1371
2009-02-01,908
2009-03-01,442
2009-04-01,39
2009-05-01,-498
2009-06-01,-384
2009-07-01,-523
2009-08-01,-608
2009-09-01,-665
2009-10-01,-499
2009-11-01,74
2009-12-01,1103
2010-01-01,1379
2010-02-01,920
2010-03-01,466
2010-04-01,-598
2010-05-01,-828
2010-06-01,-715
2010-07-01,-696
2010-08-01,-445
2010-09-01,-692
2010-10-01,-119
2010-11-01,66
2010-12-01,957
2011-01-01,1108
2011-02-01,1006
2011-03-01,403
2011-04-01,-380
2011-05-01,-690
2011-06-01,-598
2011-07-01,-726
2011-08-01,-477
2011-09-01,-380
2011-10-01,-339
2011-11-01,99
2011-12-01,755
2012-01-01,758
2012-02-01,602
2012-03-01,-180
2012-04-01,-334
2012-05-01,-460
2012-06-01,-239
2012-07-01,-404
2012-08-01,-221
2012-09-01,-230
2012-10-01,-22
2012-11-01,106
2012-12-01,734
2013-01-01,868
2013-02-01,782
2013-03-01,496
2013-04-01,-28
2013-05-01,-442
2013-06-01,-402
2013-07-01,-406
2013-08-01,-433
2013-09-01,-204
2013-10-01,-50
2013-11-01,218
2013-12-01,453
2014-01-01,546
2014-02-01,707
2014-03-01,416
2014-04-01,248
2014-05-01,-450
2014-06-01,-450
2014-07-01,-422
2014-08-01,-396
2014-09-01,-166
2014-10-01,-12
2014-11-01,259
2014-12-01,187
2015-01-01,431
2015-02-01,567
2015-03-01,234
2015-04-01,91
2015-05-01,-411
2015-06-01,-357
2015-07-01,-437
2015-08-01,-403
2015-09-01,-141
2015-10-01,-212
2015-11-01,-283
2015-12-01,-127
2016-01-01,434
2016-02-01,328
2016-03-01,438
2016-04-01,-444
2016-05-01,-801
2016-06-01,-724
2016-07-01,-517
2016-08-01,-564
2016-09-01,-318
2016-10-01,-152
2016-11-01,-86
2016-12-01,739
2017-01-01,418
2017-02-01,66
2017-03-01,772
2017-04-01,-272
2017-05-01,-595
2017-06-01,-581
2017-07-01,-647
2017-08-01,-574
2017-09-01,-582
2017-10-01,-251
2017-11-01,397
2017-12-01,1220
2018-01-01,951
2018-02-01,616
2018-03-01,776
2018-04-01,-193
2018-05-01,-917
2018-06-01,-838
2018-07-01,-793
2018-08-01,-931
2018-09-01,-522
2018-10-01,-345
2018-11-01,779
2018-12-01,763
2019-01-01,1185
2019-02-01,1094
2019-03-01,696
2019-04-01,-312
2019-05-01,-903
2019-06-01,-768
2019-07-01,-798
2019-08-01,-886
2019-09-01,-583
2019-10-01,-231
2019-11-01,578
2019-12-01,861
2020-01-01,935
2020-02-01,1273
2020-03-01,853
2020-04-01,-307
2020-05-01,-715
2020-06-01,-823
2020-07-01,-914
2020-08-01,-1102
2020-09-01,-599
2020-10-01,-162
2020-11-01,505
2020-12-01,1019
2021-01-01,1208
2021-02-01,1352
2021-03-01,480
2021-04-01,-128
2021-05-01,-879
2021-06-01,-865
2021-07-01,-902
2021-08-01,-936
2021-09-01,-581
2021-10-01,-485
2021-11-01,535
2021-12-01,241
2022-01-01,1726
2022-02-01,1541
2022-03-01,899
2022-04-01,-177
2022-05-01,-947
2022-06-01,-882
2022-07-01,-1074
2022-08-01,-1067
2022-09-01,-629
2022-10-01,-588
2022-11-01,708
2022-12-01,1265
2023-01-01,1157
2023-02-01,627
2023-03-01,1129
2023-04-01,-319
2023-05-01,-846
2023-06-01,-929
2023-07-01,-964
2023-08-01,-1006
2023-09-01,-764
2023-10-01,-441
2023-11-01,660
2023-12-01,1217
2024-01-01,1621
2024-02-01,648
2024-03-01,624
2024-04-01,-484
2024-05-01,-935
2024-06-01,-863
2024-07-01,-869
2024-08-01,-833
2024-09-01,-618
2024-10-01,-540
2024-11-01,749
2024-12-01,1108
2025-01-01,1806
2025-02-01,1335
2025-03-01,663
2025-04-01,-470
2025-05-01,-914
2025-06-01,-933
2025-07-01,-1000
2025-08-01,-920
2025-09-01,-627
2025-10-01,-559
2025-11-01,604
2025-12-01,1115
2026-01-01,1645
2026-02-01,876
