Date,Value
1967-01-01,199
1968-01-01,183
1969-01-01,158
1970-01-01,198
1971-01-01,498
1972-01-01,1194
1973-01-01,1638
1974-01-01,1436
1975-01-01,1440
1976-01-01,1556
1977-01-01,1003
1978-01-01,1159
1979-01-01,1585
1980-01-01,1334
1981-01-01,1282
1982-01-01,993
1983-01-01,858
1984-01-01,1400
1985-01-01,1228
1986-01-01,1446
1987-01-01,1156
1988-01-01,1157
1989-01-01,1268
1990-01-01,653
1991-01-01,453
1992-01-01,337
1993-01-01,330
1994-01-01,323
1995-01-01,325
1996-01-01,289
1997-01-01,224
1998-01-01,203
1999-01-01,189
2000-01-01,183
2001-01-01,180
2002-01-01,174
2003-01-01,169
2004-01-01,165
2005-01-01,161
2006-01-01,165
2007-01-01,1389
2008-01-01,1188
2009-01-01,1438
2010-01-01,1697
2011-01-01,2114
2012-01-01,2125
2013-01-01,2887
2014-01-01,1929
2015-01-01,2080
2016-01-01,2183
2017-01-01,2131
2018-01-01,2464
2019-01-01,2150
2020-01-01,1840
2021-01-01,1637
2022-01-01,2003
2023-01-01,2588
2024-01-01,3191
