Date,Value
1949-01-01,135619.0
1950-01-01,157358.0
1951-01-01,172146.0
1952-01-01,184133.0
1953-01-01,194245.0
1954-01-01,208009.0
1955-01-01,226182.0
1956-01-01,233280.0
1957-01-01,217045.0
1958-01-01,193304.0
1959-01-01,200694.0
1960-01-01,192176.0
1961-01-01,189633.0
1962-01-01,194634.0
1963-01-01,182649.0
1964-01-01,187420.0
1965-01-01,174882.0
1966-01-01,162924.0
1967-01-01,141357.0
1968-01-01,144970.0
1969-01-01,157108.0
1970-01-01,138556.0
1971-01-01,127253.0
1972-01-01,137831.0
1973-01-01,138223.0
1974-01-01,153374.0
1975-01-01,180494.0
1976-01-01,186982.0
1977-01-01,215866.0
1978-01-01,238669.0
1979-01-01,244798.0
1980-01-01,316943.0
1981-01-01,415454.0
1982-01-01,380569.0
1983-01-01,320179.0
1984-01-01,373993.0
1985-01-01,314409.0
1986-01-01,182825.0
1987-01-01,162530.0
1988-01-01,156519.0
1989-01-01,134446.0
1990-01-01,156204.0
1991-01-01,146332.0
1992-01-01,123280.0
1993-01-01,138431.0
1994-01-01,129139.0
1995-01-01,121309.0
1996-01-01,133362.0
1997-01-01,155292.0
1998-01-01,131137.0
1999-01-01,94595.0
2000-01-01,144425.0
2001-01-01,180141.0
2002-01-01,145159.0
2003-01-01,177239.0
2004-01-01,204279.0
2005-01-01,240307.0
2006-01-01,282675.0
2007-01-01,301515.0
2008-01-01,334141.0
2009-01-01,231562.0
2010-01-01,239247.0
2011-01-01,
2012-01-01,
