Date,Value
1989-01-01,-378161
1990-01-01,-378469
1991-01-01,-371862
1992-01-01,-346755
1993-01-01,-379264
1994-01-01,-561913
1995-01-01,-602156
1996-01-01,-602841
1997-01-01,-628284
1998-01-01,-637117
1999-01-01,-628589
2000-01-01,-678453
2001-01-01,-680368
2002-01-01,-659944
2003-01-01,-536776
2004-01-01,-592855
2005-01-01,-531868
2006-01-01,-526726
2007-01-01,-544638
2008-01-01,-473430
2009-01-01,-494000
2010-01-01,-535373
2011-01-01,-590489
2012-01-01,-756096
2013-01-01,-713049
2014-01-01,-710137
2015-01-01,-727526
2016-01-01,-680979
2017-01-01,-678247
2018-01-01,-692923
2019-01-01,-711377
2020-01-01,-734597
2021-01-01,-712853
2022-01-01,-679507
2023-01-01,-738530
2024-01-01,-686167
