Date,Value
1989-01-01,1595334
1990-01-01,1681657
1991-01-01,1587304
1992-01-01,1732781
1993-01-01,1696506
1994-01-01,1732436
1995-01-01,2013378
1996-01-01,2174961
1997-01-01,1920334
1998-01-01,1515814
1999-01-01,1426222
2000-01-01,1465928
2001-01-01,1488047
2002-01-01,1532763
2003-01-01,1608776
2004-01-01,1697330
2005-01-01,1902999
2006-01-01,1945834
2007-01-01,2547387
2008-01-01,3051973
2009-01-01,3087872
2010-01-01,2825254
2011-01-01,2579540
2012-01-01,2663815
2013-01-01,2407198
2014-01-01,2311943
2015-01-01,2116798
2016-01-01,1746466
2017-01-01,1699249
2018-01-01,1761825
2019-01-01,1861513
2020-01-01,1755759
2021-01-01,1803813
2022-01-01,2587667
2023-01-01,2524166
2024-01-01,2899244
