Date,Value
1989-01-01,100.0
1990-01-01,100.0
1991-01-01,100.0
1992-01-01,100.0
1993-01-01,100.0
1994-01-01,100.0
1995-01-01,100.0
1996-01-01,93.7
1997-01-01,92.8
1998-01-01,0.9
1999-01-01,96.1
2000-01-01,91.9
2001-01-01,92.6
2002-01-01,52.5
2003-01-01,55.1
2004-01-01,54.6
2005-01-01,55.9
2006-01-01,55.6
2007-01-01,54.0
2008-01-01,77.3
2009-01-01,77.8
2010-01-01,75.4
2011-01-01,75.6
2012-01-01,75.3
2013-01-01,73.8
2014-01-01,72.9
2015-01-01,73.0
2016-01-01,72.8
2017-01-01,71.9
2018-01-01,70.5
2019-01-01,69.9
2020-01-01,69.6
2021-01-01,68.7
2022-01-01,68.1
2023-01-01,67.2
2024-01-01,67.4
2025-01-01,67.4
