Date,Value
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,2748
2015-06-01,2754
2015-07-01,0
2015-08-01,0
2015-09-01,2755
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0
2016-09-01,0
2016-10-01,0
2016-11-01,0
2016-12-01,0
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,2949
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0
2017-10-01,3121
2017-11-01,2934
2017-12-01,0
2018-01-01,0
2018-02-01,6806
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,3268
2018-07-01,3234
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,3423
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,6349
2019-05-01,3309
2019-06-01,0
2019-07-01,0
2019-08-01,7207
2019-09-01,0
2019-10-01,3138
2019-11-01,3736
2019-12-01,3658
2020-01-01,9317
2020-02-01,7115
2020-03-01,6987
2020-04-01,0
2020-05-01,6662
2020-06-01,2953
2020-07-01,0
2020-08-01,0
2020-09-01,9007
2020-10-01,3636
2020-11-01,6216
2020-12-01,12470
2021-01-01,10319
2021-02-01,0
2021-03-01,13450
2021-04-01,6594
2021-05-01,10157
2021-06-01,3097
2021-07-01,20653
2021-08-01,6728
2021-09-01,5789
2021-10-01,7123
2021-11-01,3404
2021-12-01,12034
2022-01-01,6211
2022-02-01,6115
2022-03-01,12161
2022-04-01,9541
2022-05-01,15975
2022-06-01,6892
2022-07-01,9353
2022-08-01,8901
2022-09-01,9753
2022-10-01,9041
2022-11-01,3592
2022-12-01,9203
2023-01-01,3471
2023-02-01,6557
2023-03-01,10311
2023-04-01,9774
2023-05-01,10262
2023-06-01,6848
2023-07-01,13090
2023-08-01,14117
2023-09-01,13201
2023-10-01,6686
2023-11-01,3104
2023-12-01,6655
2024-01-01,6555
2024-02-01,13151
2024-03-01,10374
2024-04-01,13347
2024-05-01,10256
2024-06-01,5923
2024-07-01,12857
2024-08-01,9828
2024-09-01,9647
2024-10-01,9622
2024-11-01,10102
2024-12-01,6501
2025-01-01,2903
2025-02-01,3235
2025-03-01,6132
2025-04-01,10236
2025-05-01,13278
2025-06-01,8813
2025-07-01,16902
2025-08-01,13824
2025-09-01,17348
2025-10-01,9065
2025-11-01,11368
2025-12-01,14685
2026-01-01,14240
2026-02-01,28331
