Date,Value
1979-01-01,363.0
1980-01-01,155.0
1981-01-01,102.0
1982-01-01,195.0
1983-01-01,149.0
1984-01-01,219.0
1985-01-01,126.0
1986-01-01,58.0
1987-01-01,25.0
1988-01-01,59.0
1989-01-01,341.0
1990-01-01,214.0
1991-01-01,143.0
1992-01-01,64.0
1993-01-01,146.0
1994-01-01,151.0
1995-01-01,202.0
1996-01-01,477.0
1997-01-01,279.0
1998-01-01,79.0
1999-01-01,72.0
2000-01-01,265.0
2001-01-01,467.0
2002-01-01,448.0
2003-01-01,561.0
2004-01-01,351.0
2005-01-01,883.0
2006-01-01,772.0
2007-01-01,394.0
2008-01-01,290.0
2009-01-01,296.0
2010-01-01,563.0
2011-01-01,357.0
2012-01-01,811.0
2013-01-01,660.0
2014-01-01,957.0
2015-01-01,794.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
