Date,Value
2011-01-01,7.07
2011-12-01,14.8
2019-10-01,
2019-12-01,
2020-01-01,
2020-05-01,
2020-06-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,7.96
2022-02-01,9.85
2022-03-01,7.9
2022-04-01,9.53
2022-05-01,11.83
2022-06-01,13.79
2023-02-01,6.9
2023-03-01,6.11
2023-04-01,5.56
2023-05-01,5.72
2023-06-01,5.79
2023-07-01,5.91
2023-08-01,6.43
2023-09-01,8.41
2023-10-01,7.74
2023-11-01,6.96
2023-12-01,6.41
2024-01-01,6.64
2024-02-01,6.48
2024-05-01,3.81
2024-06-01,5.24
2024-07-01,6.65
2024-08-01,6.05
2024-09-01,5.24
2024-10-01,6.6
2024-11-01,6.32
2024-12-01,7.32
2025-02-01,
2025-04-01,8.44
2025-06-01,
2025-07-01,8.52
2025-08-01,
2025-12-01,8.63
2026-02-01,
