Date,Value
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,7.69
2022-02-01,9.06
2022-03-01,8.17
2022-04-01,9.61
2022-05-01,12.2
2022-06-01,13.05
2022-07-01,10.78
2022-08-01,13.19
2022-09-01,12.93
2022-10-01,10.08
2022-11-01,8.93
2022-12-01,9.76
2023-01-01,7.8
2023-02-01,6.0
2023-03-01,5.88
2023-04-01,5.27
2023-05-01,5.73
2023-06-01,5.65
2023-07-01,6.05
2023-08-01,6.03
2023-09-01,5.96
2023-10-01,5.88
2023-11-01,6.02
2023-12-01,5.51
2024-01-01,6.64
2024-02-01,5.47
2024-03-01,4.69
2024-04-01,4.96
2024-05-01,5.74
2024-06-01,5.86
2024-07-01,5.88
2024-08-01,5.34
2024-09-01,5.53
2024-10-01,5.83
2024-11-01,5.34
2024-12-01,6.4
2025-01-01,7.41
2025-02-01,7.23
2025-03-01,7.54
2025-04-01,7.09
2025-05-01,7.09
2025-06-01,6.99
2025-07-01,7.0
2025-08-01,6.84
2025-09-01,6.48
2025-10-01,6.84
2025-11-01,7.07
2025-12-01,7.82
2026-01-01,9.49
2026-02-01,9.61
