Date,Value
1967-01-01,0.26
1968-01-01,0.26
1969-01-01,0.25
1970-01-01,0.25
1971-01-01,0.24
1972-01-01,0.21
1973-01-01,0.23
1974-01-01,0.24
1975-01-01,0.27
1976-01-01,0.32
1977-01-01,0.39
1978-01-01,0.61
1979-01-01,1.04
1980-01-01,0.46
1981-01-01,0.48
1982-01-01,0.78
1983-01-01,0.55
1984-01-01,0.55
1985-01-01,0.59
1986-01-01,0.65
1987-01-01,0.55
1988-01-01,0.93
1989-01-01,0.85
1990-01-01,1.14
1991-01-01,1.55
1992-01-01,1.91
1993-01-01,2.44
1994-01-01,1.37
1995-01-01,1.42
1997-01-01,2.23
1998-01-01,2.6
1999-01-01,2.73
2000-01-01,3.75
2001-01-01,4.15
2002-01-01,5.98
2003-01-01,4.5
2004-01-01,6.25
2005-01-01,7.43
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,
2010-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
2022-01-01,
2023-01-01,
