Date,Value
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,22358
1979-01-01,87729
1980-01-01,24603
1981-01-01,0
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0
1986-01-01,0
1987-01-01,0
1988-01-01,0
1989-01-01,0
1990-01-01,0
1991-01-01,0
1992-01-01,0
1993-01-01,0
1994-01-01,0
1995-01-01,0
1996-01-01,0
1997-01-01,0
1998-01-01,0
1999-01-01,0
2000-01-01,0
2001-01-01,2563
2002-01-01,16837
2003-01-01,43927
2004-01-01,105203
2005-01-01,132062
2006-01-01,146766
2007-01-01,170243
2008-01-01,135711
2009-01-01,142244
2010-01-01,106454
2011-01-01,75641
2012-01-01,59266
2013-01-01,15575
2014-01-01,7155
2015-01-01,11786
2016-01-01,8673
2017-01-01,6514
2018-01-01,14500
2019-01-01,5648
2020-01-01,2693
2021-01-01,0
2022-01-01,0
2023-01-01,0
2024-01-01,0
