Date,Value
1979-01-01,264.0
1980-01-01,369.0
1981-01-01,271.0
1982-01-01,365.0
1983-01-01,326.0
1984-01-01,296.0
1985-01-01,341.0
1986-01-01,189.0
1987-01-01,155.0
1988-01-01,339.0
1989-01-01,174.0
1990-01-01,250.0
1991-01-01,334.0
1992-01-01,292.0
1993-01-01,163.0
1994-01-01,202.0
1995-01-01,634.0
1996-01-01,338.0
1997-01-01,187.0
1998-01-01,218.0
1999-01-01,424.0
2000-01-01,249.0
2001-01-01,477.0
2002-01-01,331.0
2003-01-01,124.0
2004-01-01,97.0
2005-01-01,79.0
2006-01-01,65.0
2007-01-01,73.0
2008-01-01,820.0
2009-01-01,169.0
2010-01-01,186.0
2011-01-01,160.0
2012-01-01,229.0
2013-01-01,581.0
2014-01-01,584.0
2015-01-01,53.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
