Date,Value
1971-01-01,347
1972-01-01,367
1973-01-01,277
1974-01-01,26
1975-01-01,47
1976-01-01,32
1979-01-01,101
1980-01-01,143
1981-01-01,106
1982-01-01,162
1983-01-01,108
1984-01-01,182
1985-01-01,124
1986-01-01,122
1987-01-01,125
1988-01-01,123
1989-01-01,95
1990-01-01,22
1991-01-01,56
1992-01-01,23
1993-01-01,21
1994-01-01,8
1995-01-01,0
1996-01-01,0
1997-01-01,1
1998-01-01,0
1999-01-01,0
2000-01-01,0
2001-01-01,0
2002-01-01,0
2003-01-01,0
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,0
2012-01-01,0
2013-01-01,0
2014-01-01,0
2015-01-01,0
2016-01-01,0
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
2024-01-01,0
