Date,Value
1983-01-01,8574
1984-01-01,7827
1985-01-01,7664
1986-01-01,6173
1987-01-01,4434
1988-01-01,44
1989-01-01,59
1990-01-01,71
1991-01-01,85
1992-01-01,88
1993-01-01,78
1994-01-01,69
1995-01-01,72
1996-01-01,63
1997-01-01,60
1998-01-01,59
1999-01-01,43
2000-01-01,38
2001-01-01,32
2002-01-01,42
2003-01-01,43
2004-01-01,41
2005-01-01,37
2006-01-01,37
2007-01-01,38
2008-01-01,33
2009-01-01,24
2010-01-01,231
2014-01-01,40
2015-01-01,36
2016-01-01,35
2017-01-01,35
2018-01-01,33
2019-01-01,28
2020-01-01,21
2021-01-01,21
2022-01-01,21
2023-01-01,25
2024-01-01,20
