Date,Value
2002-01-01,
2002-02-01,2.45
2002-03-01,2.74
2002-04-01,3.55
2002-05-01,3.83
2002-06-01,3.73
2002-07-01,3.35
2002-08-01,3.14
2002-09-01,3.69
2002-10-01,
2002-11-01,
2002-12-01,4.83
2003-01-01,5.54
2003-02-01,6.28
2003-03-01,7.57
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,5.28
2003-09-01,5.42
2003-10-01,5.13
2003-11-01,
2003-12-01,
2004-01-01,6.67
2004-02-01,
2004-03-01,
2004-04-01,5.93
2004-05-01,
2004-06-01,
2004-07-01,6.53
2004-08-01,6.46
2004-09-01,5.5
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,7.17
2005-04-01,7.49
2005-05-01,7.34
2005-06-01,7.22
2005-07-01,7.72
2005-08-01,8.81
2005-09-01,11.14
2005-10-01,12.81
2005-11-01,11.0
2005-12-01,12.97
2006-01-01,10.36
2006-02-01,8.92
2006-03-01,7.85
2006-04-01,8.02
2006-05-01,7.07
2006-06-01,6.61
2006-07-01,6.74
2006-08-01,7.7
2006-09-01,6.4
2006-10-01,5.93
2006-11-01,7.49
2006-12-01,8.2
2007-01-01,7.3
2007-02-01,8.47
2007-03-01,7.86
2007-04-01,7.9
2007-05-01,8.18
2007-06-01,7.83
2007-07-01,7.22
2007-08-01,6.84
2007-09-01,6.47
2007-10-01,7.15
2007-11-01,
2007-12-01,7.81
2008-01-01,8.5
2008-02-01,8.98
2008-03-01,10.05
2008-04-01,10.53
2008-05-01,
2008-06-01,12.19
2008-07-01,11.6
2008-08-01,9.4
2008-09-01,8.83
2008-10-01,6.59
2008-11-01,6.21
2008-12-01,7.09
2009-01-01,6.65
2009-02-01,5.88
2009-03-01,4.89
2009-04-01,4.04
2009-05-01,4.51
2009-06-01,4.12
2009-07-01,
2009-08-01,3.95
2009-09-01,3.54
2009-10-01,4.82
2009-11-01,4.92
2009-12-01,6.02
2010-01-01,6.53
2010-02-01,6.13
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,5.27
2010-07-01,5.06
2010-08-01,4.92
2010-09-01,4.89
2010-10-01,4.9
2010-11-01,5.21
2010-12-01,5.54
2011-01-01,5.43
2011-02-01,5.22
2011-03-01,4.86
2011-04-01,5.29
2011-05-01,4.96
2011-06-01,5.4
2011-07-01,5.0
2011-08-01,4.89
2011-09-01,5.51
2011-10-01,4.5
2011-11-01,4.38
2011-12-01,4.2
2012-01-01,
2012-02-01,
2012-03-01,2.99
2012-04-01,
2012-05-01,2.76
2012-06-01,2.92
2012-07-01,3.24
2012-08-01,3.48
2012-09-01,
2012-10-01,4.23
2012-11-01,4.4
2012-12-01,4.14
2013-01-01,4.06
2013-02-01,4.14
2013-03-01,4.39
2013-04-01,4.81
2013-05-01,
2013-06-01,4.74
2013-07-01,
2013-08-01,4.22
2013-09-01,4.47
2013-10-01,4.39
2013-11-01,4.41
2013-12-01,4.99
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,3.09
2017-09-01,3.16
2017-10-01,3.1
2017-11-01,3.31
2017-12-01,2.98
2018-01-01,3.95
2018-02-01,3.35
2018-03-01,2.89
2018-04-01,3.2
2018-05-01,2.93
2018-06-01,3.06
2018-07-01,2.92
2018-08-01,3.0
2018-09-01,3.01
2018-10-01,3.35
2018-11-01,3.92
2018-12-01,3.93
2019-01-01,3.7
2019-02-01,3.62
2019-03-01,3.43
2019-04-01,2.8
2019-05-01,2.62
2019-06-01,2.44
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,3.04
2021-02-01,5.44
2021-03-01,3.24
2021-04-01,2.88
2021-05-01,3.22
2021-06-01,3.3
2021-07-01,3.53
2021-08-01,3.7
2021-09-01,4.29
2021-10-01,4.66
2021-11-01,4.59
2021-12-01,4.26
2022-01-01,5.65
2022-02-01,5.47
2022-03-01,4.35
2022-04-01,5.02
2022-05-01,6.02
2022-06-01,6.03
2022-07-01,5.98
2022-08-01,6.87
2022-09-01,6.51
2022-10-01,4.96
2022-11-01,4.98
2022-12-01,6.14
2023-01-01,6.01
2023-02-01,5.4
2023-03-01,3.66
2023-04-01,3.6
2023-05-01,3.34
2023-06-01,3.58
2023-07-01,3.75
2023-08-01,3.79
2023-09-01,3.48
2023-10-01,3.42
2023-11-01,3.83
2023-12-01,3.96
2024-01-01,3.69
2024-02-01,3.45
2024-03-01,2.72
2024-04-01,2.67
2024-05-01,2.35
2024-06-01,2.43
2024-07-01,2.54
2024-08-01,2.53
2024-09-01,2.38
2024-10-01,2.56
2024-11-01,2.98
2024-12-01,4.06
2025-01-01,4.77
2025-02-01,4.69
2025-03-01,3.92
2025-04-01,3.43
2025-05-01,3.36
2025-06-01,3.44
2025-07-01,3.46
2025-08-01,3.37
2025-09-01,3.46
2025-10-01,3.57
2025-11-01,4.12
2025-12-01,4.89
2026-01-01,7.25
2026-02-01,6.64
