Date,Value
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-12-01,
2020-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-07-01,
2021-10-01,
2021-12-01,
2022-01-01,6.89
2022-03-01,7.6
2022-04-01,9.82
2022-05-01,12.38
2022-06-01,14.34
2022-07-01,36.45
2022-08-01,22.55
2022-10-01,11.91
2022-12-01,11.73
2023-01-01,9.36
2023-02-01,6.96
2023-03-01,6.6
2023-04-01,5.44
2023-05-01,5.48
2023-06-01,6.33
2023-07-01,6.85
2023-08-01,6.4
2023-09-01,7.47
2023-10-01,6.38
2023-11-01,6.99
2023-12-01,6.65
2024-01-01,6.89
2024-02-01,6.01
2024-03-01,5.34
2024-04-01,4.93
2024-05-01,5.69
2024-06-01,5.4
2024-07-01,6.9
2024-09-01,5.34
2024-10-01,6.15
2024-11-01,6.56
2024-12-01,7.85
2025-01-01,
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-06-01,
2025-07-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
